DateTime,AddedIPs,RemovedIPs
1545729077,1,0
1545732664,1,7
1545736272,5,0
1545739877,1,2
1545743439,6,1
1545747109,2,0
1545750659,1,1
1545754271,3,3
1545757888,2,5
1545761459,2,2
1545765098,2,1
1545768671,2,5
1545772272,4,4
1545775854,4,3
1545779505,1,3
1545783119,8,4
1545786684,8,3
1545790264,2,8
1545793875,3,12
1545797473,4,9
1545801058,2,2
1545804670,3,0
1545811858,0,1
1545815476,2,1
1545819086,1,5
1545822647,1,2
1545826266,2,0
1545829885,6,2
1545833454,0,1
1545837070,2,1
1545840667,2,1
1545844271,1,3
1545847875,1,2
1545851466,2,4
1545855049,5,1
1545858667,3,3
1545862250,1,1
1545865847,0,1
1545869512,5,1
1545873106,19,2
1545876691,2,3
1545880354,5,12
1545883945,4,7
1545887474,1,3
1545891063,1,2
1545894680,2,4
1545898264,2,2
1545901861,1,1
1545905454,1,1
1545909069,3,2
1545912658,2,1
1545916267,4,3
1545919860,1,1
1545923525,2,2
1545927075,4,1
1545930703,1,4
1545934277,1,3
1545937888,4,1
1545941477,3,4
1545945084,5,2
1545948759,1,5
1545952240,0,4
1545955899,10,5
1545959475,23,1
1545963069,1,4
1545966655,2,10
1545970239,6,19
1545973870,6,4
1545977466,0,15
1545981090,3,0
1545984663,5,5
1545988276,3,2
1545991871,2,3
1545995457,1,1
1545999087,3,2
1546002648,2,2
1546006254,1,2
1546009852,2,3
1546013443,5,2
1546017064,2,0
1546020663,2,1
1546024256,3,5
1546027873,1,5
1546031474,3,4
1546035071,3,2
1546038681,2,1
1546042337,18,2
1546045933,9,1
1546049489,1,1
1546053082,2,7
1546056700,0,8
1546060319,2,1
1546063905,2,1
1546067506,2,2
1546071134,1,0
1546074732,0,3
1546078269,2,0
1546081886,1,2
1546085481,1,0
1546089110,4,0
1546092689,0,2
1546096312,3,0
1546099905,3,5
1546103491,3,5
1546107102,3,2
1546110687,0,3
1546114313,3,3
1546117922,1,1
1546121488,2,1
1546125075,3,4
1546128697,10,0
