DateTime,AddedIPs,RemovedIPs
1545469634,2,1
1545473242,1,1
1545476833,1,1
1545480453,0,1
1545484052,3,0
1545487625,1,2
1545491224,0,1
1545494836,1,2
1545498438,0,1
1545502048,1,0
1545505646,0,1
1545509249,1,0
1545512822,1,1
1545520035,0,1
1545523673,1,1
1545527222,1,1
1545530845,2,0
1545534434,1,2
1545538043,0,2
1545541639,2,2
1545545228,0,1
1545552438,2,1
1545556027,1,0
1545559633,1,0
1545563213,0,2
1545566830,3,2
1545570431,1,0
1545577623,1,3
1545581233,1,1
1545584835,2,0
1545588423,1,1
1545592030,2,1
1545595625,1,1
1545599238,0,2
1545602844,1,2
1545606436,0,1
1545610060,1,0
1545613646,1,1
1545617227,2,1
1545620838,1,0
1545624418,2,0
1545628042,2,3
1545631641,1,0
1545635248,2,2
1545638825,3,2
1545642429,1,2
1545646029,1,3
1545649626,1,2
1545653240,2,1
1545656810,2,2
1545660432,0,1
1545664010,0,1
1545667634,1,0
1545671229,0,1
1545674834,1,0
1545678440,0,1
1545682032,1,3
1545685628,0,1
1545692841,1,1
1545696850,2,1
1545700109,3,0
1545703645,2,0
1545707232,0,2
1545710847,0,1
1545714439,2,1
1545718097,0,1
1545721636,1,1
1545725244,0,2
1545728835,1,0
1545732446,0,1
1545736039,1,0
1545743222,1,0
1545754033,2,2
1545757644,2,0
1545761241,1,0
1545764846,1,2
1545768438,1,2
1545772039,2,2
1545775639,1,1
1545779242,1,1
1545782873,1,2
1545786430,1,0
1545790039,1,2
1545793652,1,2
1545797241,1,0
1545800844,0,1
1545811638,0,1
1545815242,1,0
1545822436,0,1
1545826050,1,0
1545829640,2,0
1545833237,0,1
1545836829,1,0
1545840433,1,1
1545847638,1,2
1545851229,1,1
1545854839,1,1
1545858424,2,1
1545862030,0,1
1545869277,1,1
1545872855,0,1
1545876448,2,0
1545880107,1,1
1545883704,1,0
1545887233,1,2
1545890826,0,1
1545894442,0,1
1545898033,1,1
1545901646,1,0
1545908841,0,1
1545912433,1,0
1545916038,1,1
1545919628,1,0
1545926832,0,1
1545930433,1,1
1545934046,1,2
1545937636,2,0
1545941234,1,2
1545944841,4,1
1545948510,0,2
1545955672,1,2
1545959249,2,1
1545962842,1,1
1545966434,0,1
1545970024,2,1
1545973647,0,1
1545977235,1,0
1545980851,1,1
1545984426,1,2
1545988030,0,1
1545991640,1,2
1545995240,1,0
1545998843,2,0
1546002437,0,1
1546006035,0,1
1546009643,1,2
1546013211,2,0
1546016842,2,0
1546024038,1,3
1546027652,0,2
1546031238,1,0
1546034848,0,1
1546038453,1,1
1546042074,2,1
1546045650,1,0
1546049261,2,1
1546052855,0,1
1546060059,1,1
1546074462,0,1
1546081650,1,0
1546085255,1,0
1546088840,0,1
1546092458,2,1
1546096049,1,1
1546099648,3,1
1546103249,0,1
1546106854,3,2
1546110455,0,2
1546114056,1,2
1546117658,0,2
1546121255,1,1
1546124834,3,1
1546128464,3,0
1546132046,1,1
1546135645,1,1
1546139242,0,3
1546142830,1,3
1546146436,1,1
1546157232,1,0
1546160842,2,0
1546164446,0,1
1546168036,1,0
1546171647,2,2
1546175237,2,1
1546178846,0,1
1546182440,1,0
1546186049,0,3
1546189624,1,0
1546193247,1,0
1546196850,1,0
1546200433,0,1
1546204103,0,2
1546207650,2,0
1546211239,1,1
1546214880,1,2
1546218436,2,1
1546222047,1,2
1546225657,3,0
1546229262,0,1
1546232846,2,1
1546236438,1,3
1546240051,1,1
1546243629,1,1
1546247241,1,1
1546250834,1,1
1546254453,3,1
1546258033,1,1
1546261631,1,2
1546265231,0,2
1546268845,0,1
1546272441,0,2
1546276045,1,0
1546279648,3,0
1546286849,0,1
1546290440,1,2
1546297644,2,0
1546301334,1,1
1546304859,1,0
1546308438,1,2
1546312060,0,2
1546315633,2,1
1546319256,1,2
1546322849,3,0
1546326444,1,1
1546330047,0,1
1546333638,0,1
1546337254,0,1
1546348035,1,0
1546351609,1,0
1546355233,1,1
1546358845,1,1
1546362437,1,1
1546366048,1,1
1546369625,0,1
1546373247,0,1
1546376843,0,1
1546380443,1,1
1546384045,2,0
1546387680,1,0
1546391252,2,1
1546394858,1,2
1546398460,1,1
1546402049,1,0
1546405663,1,2
1546412846,1,1
1546416417,3,1
1546420055,0,1
1546423652,1,2
1546427243,1,2
1546430851,1,0
1546434445,1,2
1546438032,1,1
1546445243,2,1
1546448899,1,1
1546452680,1,0
1546456652,1,0
1546459704,0,4
1546463252,1,0
1546466842,0,1
1546470445,1,0
1546474075,1,1
1546481248,1,0
1546488439,1,1
1546492036,2,2
1546495637,1,0
1546499233,1,1
1546502834,1,2
1546506431,1,1
1546510015,1,1
1546513633,0,1
1546517228,1,1
1546524429,0,1
1546528032,1,0
1546531637,2,1
1546535225,2,0
1546538836,0,2
1546542435,1,0
1546546039,0,1
1546549630,0,2
1546553224,0,1
1546556839,1,0
1546560478,2,1
1546564051,2,0
1546567647,2,1
1546571256,0,2
1546578442,1,1
1546582040,1,0
1546585633,1,1
1546589252,1,2
1546592851,1,1
1546596408,1,1
1546600040,2,1
1546603631,0,2
1546607241,1,1
1546610837,1,1
1546618046,0,1
1546621628,1,0
1546625241,2,0
1546628834,1,0
1546632430,1,2
1546636038,0,3
1546639630,1,1
1546643238,1,1
1546646947,1,0
1546650424,2,0
1546654052,1,1
1546657638,1,2
1546664847,1,1
1546668442,0,1
1546672061,0,1
1546682839,1,0
1546690040,1,0
1546693650,1,2
1546697236,1,0
1546700846,1,1
1546704433,0,1
1546708042,1,0
1546711636,1,0
1546715245,2,2
1546718843,0,1
1546726048,0,2
1546729644,1,0
1546733261,1,0
1546736828,1,1
1546740425,1,1
1546744041,1,1
1546747642,0,1
1546751245,0,1
1546754836,1,1
1546780033,1,0
1546783635,0,1
1546787237,1,0
1546794436,1,1
1546798034,0,1
1546805237,0,1
1546812444,2,0
1546816032,1,1
1546819675,0,1
1546823228,0,1
1546826843,3,1
1546830446,1,1
1546837635,1,2
1546841239,1,1
1546848445,0,1
1546852034,1,0
1546855640,1,1
1546859221,3,0
1546862832,1,2
1546866455,1,1
1546870062,1,1
1546873677,0,2
1546877311,1,0
1546880839,0,1
1546884485,1,0
1546888034,0,1
1546895233,1,1
1546898841,1,0
1546902462,1,0
1546906076,1,0
1546909817,1,1
1546913505,1,1
1546916862,0,1
1546924053,1,1
1546927656,1,0
1546931245,2,2
1546934832,0,1
1546938443,1,2
1546945664,0,1
1546949244,2,1
1546952854,1,1
1546956441,0,1
1546960040,2,1
1546963649,1,1
1546967235,1,1
1546974437,1,0
1546978045,3,2
1546988843,0,1
1546992599,1,1
1546999652,1,1
1547003266,1,1
1547006849,1,0
1547010456,1,1
1547014048,0,1
1547017658,1,0
1547021274,1,1
1547024934,0,1
1547028439,1,0
1547039249,1,1
1547042840,0,1
1547050037,1,0
1547053643,0,1
1547057247,1,1
1547060847,1,0
1547064437,0,1
1547071637,1,2
1547075236,2,0
1547078864,0,1
1547082452,1,0
1547086035,1,1
1547093234,1,1
1547096846,0,1
1547100428,1,0
1547104031,1,2
1547111232,1,1
1547114837,1,1
1547118432,1,0
1547122042,1,0
1547125647,2,1
1547129244,1,1
1547132842,1,0
1547136405,1,2
1547140050,1,2
1547147308,1,0
1547150836,1,3
1547154674,0,1
1547161631,1,0
1547165268,2,1
1547168850,1,1
1547172459,1,0
1547176037,1,1
1547179646,0,1
1547183249,1,2
1547190439,0,1
1547194032,1,1
1547197649,1,1
1547201251,1,0
1547204843,1,0
1547208430,1,1
1547212033,0,1
1547215647,0,1
1547219255,1,0
1547226450,0,1
1547230041,0,1
1547237216,1,0
1547248044,1,0
1547251681,1,0
1547255243,0,1
1547258854,1,2
1547262449,1,1
1547266057,0,1
1547269660,3,2
1547273229,1,0
1547280452,0,1
1547291248,0,1
1547298436,2,0
1547302045,0,1
1547305646,1,0
1547309238,0,1
1547320044,1,0
1547323644,0,1
1547327232,1,1
1547330846,1,0
1547338446,2,1
1547341638,1,2
1547345241,3,1
1547348849,1,2
1547352449,1,1
1547356041,2,3
1547359655,1,1
1547366837,2,1
1547370444,2,1
1547374031,1,1
1547377636,1,2
1547381250,1,1
1547384831,2,1
1547388452,2,1
1547392041,1,2
1547395638,2,2
1547399251,1,2
1547402844,1,1
1547406449,1,1
1547410051,1,1
1547413633,1,1
1547417242,1,1
1547420832,1,1
1547424474,2,1
1547428026,1,1
1547431644,2,1
1547435249,1,2
1547438858,2,2
1547442450,2,3
1547446031,2,1
1547449648,1,3
1547456847,3,1
1547460446,2,1
1547464032,0,2
1547467642,2,1
1547471265,1,1
1547474842,0,1
1547478445,1,2
1547482050,2,1
1547485639,1,1
1547489306,2,0
1547492907,1,2
1547496732,1,2
1547500032,2,2
1547503635,0,1
1547507244,1,2
1547510882,2,0
1547514431,1,1
1547518043,3,1
1547521641,1,0
1547525244,1,2
1547528851,2,3
1547532437,2,3
1547536043,2,1
1547539645,2,1
1547543240,1,0
1547546843,1,3
1547550434,1,1
