DateTime,Entries,UniqueIPs
1546557855,25595,25595
1546560081,25573,25573
1546561946,25551,25551
1546563870,25469,25469
1546565787,25389,25389
1546567716,25400,25400
1546569611,25418,25418
1546571551,25451,25451
1546573477,25493,25493
1546575636,25498,25498
1546577573,25518,25518
1546579458,25548,25548
1546581401,25573,25573
1546583296,25486,25486
1546585301,25359,25359
1546587181,25363,25363
1546589065,25315,25315
1546590998,25274,25274
1546592904,25248,25248
1546594819,25243,25243
1546596783,25217,25217
1546598692,25186,25186
1546600579,25083,25083
1546602517,25032,25032
1546604431,24923,24923
1546606384,24865,24865
1546608278,24454,24454
1546610172,24388,24388
1546612115,24283,24283
1546614266,24359,24359
1546616444,24521,24521
1546618585,24493,24493
1546620781,24371,24371
1546622679,24509,24509
1546624603,24449,24449
1546626497,24293,24293
1546628478,23993,23993
1546630608,21934,21934
1546632771,19740,19740
1546634655,17768,17768
1546636584,15807,15807
1546638505,13850,13850
1546640453,11813,11813
1546642358,11528,11528
1546644261,11493,11493
1546646202,11497,11497
1546648010,11244,11244
1546650027,11247,11247
1546651941,11294,11294
1546653864,11266,11266
1546655795,11163,11163
1546657959,11087,11087
1546659856,10896,10896
1546662043,10888,10888
1546663954,10880,10880
1546665870,10873,10873
1546667769,10866,10866
1546669572,10835,10835
1546671648,10634,10634
1546673538,10598,10598
1546675731,10593,10593
1546677616,10604,10604
1546679553,10599,10599
1546681463,10435,10435
1546683482,10454,10454
1546685589,10419,10419
1546687450,10194,10194
1546689372,10168,10168
1546691295,10192,10192
1546693232,10161,10161
1546695129,10140,10140
1546697063,10174,10174
1546699219,10181,10181
1546701137,10193,10193
1546703074,10197,10197
1546705009,10210,10210
1546706902,10183,10183
1546708830,10025,10025
1546710759,9870,9870
1546712660,9841,9841
1546714587,11153,11153
1546716495,14295,14295
1546718437,17177,17177
1546720347,18393,18393
1546722306,18376,18376
1546724448,18457,18457
1546726339,18468,18468
1546728272,18448,18448
1546730182,18442,18442
1546732100,18415,18415
1546734017,18418,18418
1546735963,18411,18411
1546737851,18402,18402
1546739781,18428,18428
1546741954,18452,18452
1546743875,18464,18464
1546746041,18528,18528
1546747943,18511,18511
1546749853,18519,18519
1546752044,18513,18513
1546753932,18552,18552
1546755890,18562,18562
1546757773,18560,18560
1546760009,18564,18564
1546762154,18586,18586
1546764018,18550,18550
1546765946,18542,18542
1546767856,18499,18499
1546770056,18702,18702
1546771950,18683,18683
1546773880,18659,18659
1546776041,18625,18625
1546777970,18784,18784
1546779880,18894,18894
1546782042,18866,18866
1546783942,19048,19048
1546785885,19218,19218
1546787772,19383,19383
1546789731,19770,19770
1546791912,20051,20051
1546793771,23356,23356
1546795718,26828,26828
1546797616,29057,29057
1546799541,29146,29146
1546801478,29204,29204
1546803324,29251,29251
1546805325,29257,29257
1546807224,29597,29597
1546809168,29285,29285
1546811057,29446,29446
1546813277,29627,29627
1546815158,29760,29760
1546817076,29960,29960
1546818979,30356,30356
1546821149,32116,32116
1546823306,33956,33956
1546825257,35606,35606
1546827187,36851,36851
1546829092,37907,37907
1546831004,37980,37980
1546833182,37981,37981
1546835058,38039,38039
1546836992,38070,38070
1546838947,38174,38174
1546840902,38210,38210
1546842775,38242,38242
1546844684,38325,38325
1546846578,38411,38411
1546848518,38532,38532
1546850415,38624,38624
1546852344,38666,38666
1546854273,38710,38710
1546856207,38670,38670
1546858486,38804,38804
1546860489,38991,38991
1546862453,38319,38319
1546864367,35973,35973
1546866538,33106,33106
1546868414,30661,30661
1546870343,30775,30775
1546872288,30963,30963
1546874175,31033,31033
1546876363,31136,31136
1546878287,31200,31200
1546880197,28718,28718
1546882125,25340,25340
1546884028,23362,23362
1546885972,23913,23913
1546887882,24167,24167
1546890048,24274,24274
1546891937,24416,24416
1546893885,24534,24534
1546895785,24652,24652
1546897729,24725,24725
1546899624,26836,26836
1546901537,28873,28873
1546903468,30137,30137
1546905412,31517,31517
1546907563,31552,31552
1546909461,31571,31571
1546911378,30879,30879
1546913567,29525,29525
1546915459,29017,29017
1546917405,29048,29048
1546919293,29028,29028
1546921215,29001,29001
1546923168,28994,28994
1546925083,28913,28913
1546926981,28905,28905
1546928922,28957,28957
1546931193,28858,28858
1546933250,28810,28810
1546935132,28479,28479
1546937052,28398,28398
1546938983,28364,28364
1546941151,28354,28354
1546943082,28318,28318
1546944981,28276,28276
1546946890,28340,28340
1546948849,28383,28383
1546950909,28340,28340
1546953159,28370,28370
1546955057,28340,28340
1546956994,28232,28232
1546959162,28121,28121
1546961067,28111,28111
1546962991,28226,28226
1546964896,28214,28214
1546966824,28086,28086
1546968761,27951,27951
1546970691,27308,27308
1546972603,26756,26756
1546974761,26649,26649
1546976907,26621,26621
1546978832,26586,26586
1546980751,26519,26519
1546982663,26494,26494
1546984594,25871,25871
1546986768,23370,23370
1546988678,21723,21723
1546990599,20233,20233
1546992505,18656,18656
1546994417,17243,17243
1546996388,15740,15740
1546998261,15404,15404
1547000448,15447,15447
1547002355,15528,15528
1547004256,15225,15225
1547006193,14588,14588
1547008371,14562,14562
1547010261,14531,14531
1547012201,14515,14515
1547014125,14491,14491
1547016041,14405,14405
1547017941,14347,14347
1547019878,14277,14277
1547022045,14249,14249
1547023971,14228,14228
1547025855,14242,14242
1547027799,14204,14204
1547029724,14166,14166
1547031685,14163,14163
1547033572,13899,13899
1547035481,13844,13844
1547037402,13762,13762
1547039298,13718,13718
1547041477,13696,13696
1547043387,13651,13651
1547045320,13649,13649
1547047463,13632,13632
1547050708,13438,13438
1547052754,14311,14311
1547054657,14765,14765
1547056570,15153,15153
1547058768,15085,15085
1547060663,16242,16242
1547062827,20741,20741
1547065001,24941,24941
1547067180,29500,29500
1547069058,32711,32711
1547071000,36471,36471
1547073174,39171,39171
1547075066,39219,39219
1547076973,39180,39180
1547078926,39128,39128
1547080856,39000,39000
1547083001,38922,38922
1547084901,38861,38861
1547086833,38780,38780
1547088758,38623,38623
1547090682,38591,38591
1547092892,38555,38555
1547094741,38559,38559
1547096699,38515,38515
1547098817,38398,38398
1547100740,38392,38392
1547102687,38383,38383
1547104833,38391,38391
1547106777,38373,38373
1547108650,38369,38369
1547110836,38353,38353
1547113013,38348,38348
1547114940,38389,38389
1547117081,38358,38358
1547119236,39007,39007
1547121399,40729,40729
1547123570,41683,41683
1547125479,41660,41660
1547127621,41614,41614
1547129790,41594,41594
1547131721,43706,43706
1547133666,46110,46110
1547135535,48803,48803
1547137727,50015,50015
1547139659,49749,49749
1547141553,48805,48805
1547143733,48770,48770
1547145637,48768,48768
1547147549,46606,46606
1547149718,41926,41926
1547151630,38186,38186
1547153556,33928,33928
1547155458,30796,30796
1547157647,27433,27433
1547159565,25266,25266
