DateTime,AddedIPs,RemovedIPs
1546555959,9,0
1546557870,2,0
1546560121,8,19
1546561949,9,23
1546563885,10,32
1546565789,11,13
1546567718,9,22
1546569614,7,15
1546571553,8,7
1546573479,10,11
1546575639,17,12
1546577576,20,20
1546579461,10,7
1546581404,15,0
1546583299,12,1
1546585326,17,1
1546587184,13,2
1546589068,11,2
1546591000,10,1
1546592909,13,3
1546594824,21,2
1546596786,9,3
1546598695,19,3
1546600582,7,124
1546602520,16,1
1546604434,5,0
1546606395,11,1
1546608281,15,7
1546610174,6,22
1546612118,28,20
1546614274,26,31
1546616447,18,24
1546618588,25,30
1546620785,24,23
1546622682,23,20
1546624606,27,9
1546626500,30,0
1546628536,33,0
1546630610,37,3
1546632774,36,2
1546634660,40,1
1546636587,27,1
1546638507,27,2
1546640455,17,2
1546642361,17,0
1546644263,16,0
1546646204,32,18
1546648011,7,184
1546650034,22,10
1546651943,16,14
1546653869,11,12
1546655797,18,11
1546657961,30,7
1546659857,19,12
1546662045,18,21
1546663956,15,18
1546665873,18,2
1546667773,20,1
1546669575,20,1
1546671705,25,2
1546673540,13,1
1546675732,20,0
1546677618,19,3
1546679555,24,2
1546681465,25,1
1546683484,17,1
1546685591,21,9
1546687463,16,183
1546689374,19,23
1546691297,20,14
1546693240,20,15
1546695131,17,20
1546697065,29,13
1546699221,27,17
1546701139,21,8
1546703078,19,12
1546705011,16,17
1546706903,26,13
1546708831,17,20
1546710760,22,24
1546712662,20,22
1546714589,20,30
1546716497,20,21
1546719384,30,40
1546721317,28,33
1546723217,10,24
1546725157,0,25
1546727073,1,14
1546729262,0,13
1546731190,1,18
1546733087,2,18
1546734971,2,13
1546737141,1,21
1546739328,6,19
1546741220,2,20
1546743425,4,20
1546745550,2,29
1546747478,1,14
1546749624,2,20
1546751548,5,16
1546753459,3,17
1546755371,2,19
1546757351,0,28
1546759245,1,13
1546761137,1,23
1546763089,1,20
1546764973,0,29
1546766898,1,26
1546768871,0,21
1546770869,2,27
1546773164,1,21
1546775058,0,28
1546776994,0,28
1546779142,4,43
1546781076,1,31
1546782977,0,36
1546784897,3,43
1546787080,1,46
1546789498,2,2
1546791914,1,2
1546793786,1,2
1546795720,3,4
1546797691,4,2
1546799544,4,2
1546801481,1,1
1546803326,2,1
1546805327,2,1
1546807226,4,3
1546809170,3,491
1546811060,1,0
1546813281,5,1
1546815160,1,1
1546817079,3,0
1546818982,3,1
1546821152,2,3
1546823309,135,1
1546825259,63,4
1546827193,34,3
1546829094,37,4
1546831006,42,0
1546833191,30,2
1546835061,31,2
1546837006,19,3
1546838949,21,3
1546840924,30,2
1546842778,27,1
1546844701,30,1
1546846581,21,0
1546848521,22,1
1546850418,29,0
1546852347,26,0
1546854276,22,0
1546856211,26,3
1546858489,31,2
1546860492,19,0
1546862505,25,0
1546864370,15,2
1546866541,29,4
1546868417,28,0
1546870346,25,2
1546872291,31,2
1546874178,38,1
1546876365,40,1
1546878290,19,1
1546880200,24,1
1546882128,28,3
1546884065,17,5
1546885975,29,4
1546887886,32,1
1546890051,20,3
1546891940,23,2
1546893887,29,4
1546895788,22,2
1546897731,20,2
1546899626,32,3
1546901540,13,1
1546903471,10,2
1546905415,18,5
1546907571,24,2
1546909465,19,21
1546911380,19,18
1546913570,15,18
1546915475,11,8
1546917409,13,17
1546919296,13,12
1546921218,16,12
1546923171,8,10
1546925085,17,13
1546926984,16,25
1546928936,18,16
1546931197,15,29
1546933252,20,21
1546935135,22,21
1546937056,22,36
1546938986,23,30
1546941153,18,32
1546943085,20,27
1546944983,15,23
1546946893,21,17
1546948852,23,19
1546950912,20,22
1546953162,22,33
1546955060,18,27
1546956997,14,20
1546959165,28,20
1546961070,26,27
1546962994,22,24
1546964899,20,16
1546966866,22,19
1546968764,24,16
1546970698,21,13
1546972605,21,25
1546974762,26,28
1546976909,31,17
1546978833,32,24
1546980753,23,20
1546982664,19,17
1546984595,20,17
1546986769,20,25
1546988703,18,15
1546990600,20,12
1546992507,15,24
1546994418,24,20
1546996390,15,21
1546998275,17,21
1547000449,27,18
1547002357,19,9
1547004257,13,13
1547006194,26,13
1547008373,16,15
1547010289,17,17
1547012202,21,14
1547014127,13,16
1547016042,17,23
1547017944,8,14
1547019879,23,25
1547022046,29,26
1547023972,25,26
1547025856,33,14
1547027800,24,23
1547029726,17,29
1547031702,22,21
1547033575,10,26
1547035509,14,24
1547037408,16,24
1547039299,12,24
1547041478,15,22
1547043389,17,16
1547045321,12,20
1547047464,18,18
1547049675,33,13
1547051788,16,15
1547053953,18,21
1547056102,25,18
1547058272,11,21
1547060199,26,19
1547062097,25,18
1547064078,16,25
1547065948,18,29
1547067892,20,23
1547070094,25,18
1547071949,15,18
1547074139,15,20
1547076054,15,17
1547077945,20,10
1547080407,15,28
1547082533,9,17
1547084432,18,15
1547086345,17,15
1547088251,13,23
1547090202,12,8
1547092340,16,23
1547094291,14,19
1547096168,12,16
1547098092,19,17
1547100297,17,14
1547102167,19,17
1547104370,15,12
1547106251,8,19
1547108201,17,26
1547110103,13,28
1547112285,19,30
1547114435,24,18
1547116592,25,19
1547118759,19,18
1547120928,18,17
1547123066,17,16
1547125004,16,10
1547126891,12,19
1547128892,24,13
1547130741,14,19
1547132684,17,14
1547134594,15,22
1547136569,19,25
1547138836,28,20
1547141081,23,31
1547143261,18,21
1547145167,19,16
1547147116,18,23
1547149237,23,32
1547151163,22,18
1547153064,16,15
1547155237,15,28
1547157163,16,18
1547159068,13,10
1547161272,22,18
1547163150,12,13
1547165081,17,17
1547166977,14,11
1547168916,17,10
1547170811,16,14
1547172761,11,19
1547174663,13,10
1547176593,13,12
1547178494,18,9
1547180417,16,12
1547182340,16,12
1547184278,13,20
1547186549,10,17
1547188356,26,11
1547190287,14,18
1547192437,17,15
1547194355,16,17
1547196272,6,14
1547198431,19,26
1547200359,14,16
1547202265,14,16
1547204180,18,20
1547206106,15,12
1547208034,24,20
1547210205,25,15
1547212118,23,17
1547214050,21,18
1547216206,20,18
1547218336,18,18
1547220292,20,17
1547222456,15,17
1547224585,23,22
1547226515,17,21
1547228421,25,22
1547230362,22,16
1547232517,19,19
1547234684,22,26
1547236567,20,21
1547239012,26,18
1547241141,26,17
1547243085,24,21
1547245242,24,20
1547247403,21,28
1547249587,20,13
1547251735,17,18
1547253649,13,23
1547255547,12,9
1547257489,18,19
1547259399,11,12
1547261568,13,15
1547263475,4,9
1547265720,9,25
1547267550,13,12
1547269496,11,15
1547271383,9,19
1547273822,16,23
1547275702,12,15
1547277667,14,10
1547279554,22,19
1547281486,22,16
1547283393,17,16
1547285548,43,20
1547287518,15,15
1547289661,22,12
1547291575,13,22
1547293457,9,20
1547295641,26,23
1547297571,14,18
1547299481,12,25
1547301392,16,23
1547303296,19,12
1547305495,21,16
1547307655,20,21
1547309830,15,18
1547311889,20,20
1547313893,22,26
1547315772,32,20
1547317698,23,24
1547320585,29,34
1547322533,21,24
1547324428,23,18
1547326334,16,22
1547328292,24,24
1547330169,20,26
1547332408,19,20
1547334509,23,20
1547336429,12,22
1547338624,16,14
1547340498,14,13
1547342455,9,12
1547344363,14,11
1547346284,19,11
1547348185,11,10
1547350097,19,10
1547352309,17,10
1547354453,13,14
1547356360,15,14
1547358510,8,13
1547360447,9,12
1547362349,14,18
1547364279,20,15
1547366519,12,22
1547368342,13,24
1547370537,17,18
1547372688,29,35
1547374829,32,20
1547376734,13,18
1547378687,15,12
1547380572,19,15
1547382517,21,22
1547384472,11,15
1547386348,12,12
