DateTime,AddedIPs,RemovedIPs
1546359647,0,2
1546361543,1,1
1546367299,0,2
1546370446,1,1
1546372358,0,1
1546378368,2,0
1546380274,1,0
1546382194,2,1
1546384117,4,4
1546386021,1,2
1546388206,4,0
1546390341,2,1
1546392291,1,2
1546394188,0,2
1546396096,0,4
1546398039,0,2
1546401881,1,1
1546403779,0,1
1546405709,2,1
1546407620,1,0
1546409785,2,0
1546411942,3,1
1546415821,2,0
1546419716,4,1
1546421560,7,1
1546423488,1,0
1546427329,0,1
1546431155,1,2
1546433055,0,2
1546436916,2,1
1546438830,0,2
1546440759,1,0
1546442668,2,4
1546444576,4,1
1546446509,0,1
1546448498,2,2
1546450340,1,1
1546452285,2,1
1546454204,1,0
1546456115,1,0
1546458262,2,1
1546460450,0,1
1546462330,0,2
1546464253,2,1
1546466181,0,1
1546468348,1,2
1546470302,0,3
1546472423,5,3
1546474366,4,5
1546476293,0,1
1546478460,3,2
1546480343,3,2
1546482520,0,1
1546487558,2,0
1546491414,2,1
1546493304,1,2
1546495472,1,1
1546497375,2,1
1546499579,1,1
1546501456,0,2
1546503404,0,2
1546505317,1,1
1546507238,1,7
1546509253,1,4
1546511090,1,0
1546512976,1,0
1546514901,0,1
1546516905,2,0
1546518776,1,0
1546520664,1,0
1546522579,1,1
1546524531,1,1
1546526425,0,2
1546528372,1,4
1546530267,2,2
1546532213,0,1
1546536268,1,1
1546538193,1,3
1546540353,3,1
1546542289,1,0
1546544207,1,2
1546546352,0,1
1546548263,2,1
1546550217,2,1
1546552117,0,1
1546554033,1,0
1546555961,1,1
1546557872,2,3
1546560140,0,3
1546561951,1,1
1546563887,1,3
1546569616,1,0
1546573481,0,1
1546575641,2,2
1546577578,1,3
1546579463,3,0
1546581406,0,2
1546583301,1,1
1546585335,1,2
1546589071,1,0
1546591002,3,1
1546592911,0,2
1546594826,0,1
1546596788,1,2
1546598697,1,2
1546602522,1,1
1546604436,0,1
1546608283,2,1
1546610176,1,1
1546612120,0,1
1546614294,0,1
1546616449,1,1
1546618590,2,0
1546620787,1,1
1546622684,2,2
1546624608,1,2
1546626502,3,2
1546628542,2,1
1546630613,1,1
1546634662,5,1
