DateTime,AddedIPs,RemovedIPs
1546557872,27,26
1546560141,33,21
1546561951,21,24
1546563888,11,25
1546565791,23,101
1546567721,58,21
1546569616,58,17
1546571555,61,24
1546573482,100,21
1546575641,57,19
1546577578,16,23
1546579463,19,19
1546581406,17,13
1546583301,14,130
1546585336,24,247
1546587186,22,25
1546589071,15,66
1546591003,17,22
1546592911,13,21
1546594827,13,20
1546596789,19,28
1546598698,22,23
1546600584,63,16
1546602523,19,40
1546604436,23,66
1546606397,22,82
1546608283,16,478
1546610177,18,50
1546612121,20,165
1546614295,198,72
1546616449,288,27
1546618591,14,22
1546620787,23,39
1546622685,11,41
1546624608,12,29
1546626503,16,19
1546628543,24,74
1546630613,29,28
1546632776,23,28
1546634663,26,16
1546636589,17,14
1546638510,17,23
1546640458,25,16
1546642363,24,20
1546644266,16,15
1546646207,23,20
1546648014,13,20
1546650044,20,9
1546651946,18,23
1546653884,15,46
1546655799,14,95
1546657964,21,104
1546659860,17,144
1546662048,20,76
1546663958,22,14
1546665875,22,20
1546667776,16,16
1546669577,17,33
1546671725,27,237
1546673542,13,24
1546675735,20,17
1546677620,12,12
1546679558,23,13
1546681467,33,14
1546683486,22,21
1546685593,22,23
1546687465,11,71
1546689377,17,22
1546691299,11,22
1546693296,12,19
1546695133,14,19
1546697068,59,23
1546699224,13,17
1546701141,19,19
1546703081,20,14
1546705014,16,13
1546706906,12,21
1546708834,18,12
1546710763,16,12
1546712665,25,15
1546714592,20,23
1546716500,10,23
1546718486,12,406
1546720350,11,25
1546722311,21,18
1546724450,32,16
1546726355,21,24
1546728274,12,23
1546730184,15,19
1546732103,15,21
1546734020,16,16
1546735965,17,22
1546737854,15,29
1546739783,16,36
1546741956,26,22
1546743878,17,21
1546746044,22,17
1546747945,14,24
1546749856,13,21
1546752047,11,27
1546753934,24,15
1546755892,16,19
1546757775,21,22
1546760011,17,16
1546762156,30,21
1546764021,6,12
1546765949,15,23
1546767858,19,34
1546770058,271,25
1546771952,15,18
1546773882,20,13
1546776045,23,18
1546777973,24,11
1546779895,18,15
1546782045,15,105
1546783944,14,27
1546785888,174,171
1546787774,18,17
