DateTime,AddedIPs,RemovedIPs
1546557873,29,34
1546560142,33,31
1546561952,22,28
1546563889,15,27
1546565792,23,112
1546567721,59,23
1546569617,59,36
1546571556,61,27
1546573482,101,35
1546575642,57,27
1546577579,16,39
1546579464,20,28
1546581407,17,19
1546583302,14,136
1546585337,23,249
1546587187,22,36
1546589072,15,79
1546591003,19,31
1546592912,15,27
1546594827,13,30
1546596789,19,44
1546598698,22,25
1546600585,63,22
1546602523,20,47
1546604437,23,69
1546606398,22,86
1546608284,16,484
1546610178,19,56
1546612121,22,170
1546614296,202,75
1546616450,285,29
1546618591,15,32
1546620788,23,44
1546622685,13,44
1546624609,16,32
1546626504,17,33
1546628544,24,77
1546630614,30,30
1546632777,23,30
1546634664,26,16
1546636590,17,15
1546638511,17,24
1546640458,28,19
1546642364,24,21
1546644266,17,17
1546646207,25,20
1546648015,21,21
1546650046,25,13
1546651946,19,23
1546653889,19,47
1546655800,14,96
1546657964,24,104
1546659861,19,145
1546662048,24,76
1546663959,24,14
1546665876,26,21
1546667777,17,16
1546669578,19,33
1546671726,27,237
1546673543,17,24
1546675735,22,17
1546677621,14,14
1546679558,29,15
1546681468,35,14
1546683487,23,21
1546685594,24,23
1546687466,12,72
1546689377,18,22
1546691300,12,22
1546693298,16,19
1546695134,21,19
1546697069,60,26
1546699225,15,17
1546701142,20,20
1546703082,25,14
1546705014,20,14
1546706906,13,21
1546708834,21,12
1546710763,17,17
1546712665,26,16
1546714592,22,23
1546716500,10,24
1546718490,15,405
1546720350,12,25
1546722311,22,18
1546724451,33,17
1546726355,21,25
1546728275,13,25
1546730197,20,20
1546732105,16,23
1546734021,19,21
1546735966,20,27
1546737854,16,29
1546739784,19,40
1546741957,30,23
1546743879,17,23
1546746045,29,19
1546747946,19,26
1546749856,18,24
1546752047,18,31
1546753935,32,17
1546755892,18,20
1546757776,25,22
1546760012,20,19
1546762157,34,23
1546764021,6,14
1546765949,16,28
1546767858,21,36
1546770059,275,25
1546771953,16,20
1546773883,20,16
1546776046,25,19
1546777973,25,13
1546779896,23,18
1546782045,16,112
1546783944,16,29
1546785888,174,174
1546787775,20,19
1546789734,277,23
1546791917,87,21
1546793789,316,11
1546795724,30,17
1546797707,18,16
1546799547,15,25
1546801485,20,18
1546803329,13,11
1546805330,9,10
1546807230,31,13
1546809173,27,39
1546811063,26,30
1546813285,48,23
1546815163,33,12
1546817087,22,23
1546818985,21,13
1546821155,214,25
1546823312,28,20
1546825263,23,20
1546827197,32,24
1546829098,21,18
1546831010,27,15
1546833195,17,33
1546835064,19,16
1546837009,23,15
1546838953,72,34
1546840938,24,19
1546842781,29,15
1546844704,47,23
1546846585,26,19
1546848524,23,31
1546850421,23,6
1546852350,26,16
1546854291,18,21
1546856215,25,249
1546858498,39,22
1546860496,26,25
1546862541,27,18
1546864374,31,25
1546866545,34,22
1546868421,27,16
1546870349,18,16
1546872294,74,17
1546874182,21,20
1546876369,35,27
1546878293,31,22
1546880203,210,311
1546882131,203,28
1546884083,696,17
1546885978,513,15
1546887892,228,19
1546890054,27,16
1546891943,32,12
1546893891,28,28
1546895791,15,28
1546897735,22,23
1546899630,26,28
1546901544,24,34
1546903474,32,20
1546905425,29,23
1546907575,36,194
1546909471,29,27
1546911384,26,23
1546913573,26,33
1546915478,18,21
1546917412,21,28
1546919299,15,14
1546921222,32,20
1546923174,33,23
1546925089,20,22
1546926987,23,31
1546928940,30,100
1546931207,23,255
1546933256,26,30
1546935139,35,344
1546937059,31,20
1546938989,19,25
1546941157,40,21
1546943088,24,33
1546944987,18,29
1546946896,24,26
1546948857,17,22
1546950916,26,34
1546953165,26,34
1546955063,31,29
1546957001,26,30
1546959168,26,66
1546961073,12,28
1546962997,190,28
1546964903,22,15
1546966907,21,188
1546968768,19,153
1546970702,26,774
1546972619,26,624
1546974766,43,175
1546976912,35,26
1546978837,24,34
1546980756,22,18
1546982677,30,24
1546984598,31,40
1546986772,38,30
1546988717,26,33
1546990604,36,35
1546992510,17,30
1546994421,229,32
1546996393,27,29
1546998279,29,25
1547000453,27,25
1547002360,138,18
1547004260,24,17
1547006197,15,21
1547008376,22,34
1547010306,21,47
1547012206,17,57
1547014130,19,26
1547016046,23,22
1547017947,16,21
1547019883,25,27
1547022050,18,37
1547023976,30,31
1547025860,18,18
