DateTime,AddedIPs,RemovedIPs
1546557875,0,25
1546560144,3,31
1546561953,6,14
1546563890,5,25
1546565793,1,14
1546567723,1,19
1546569619,4,18
1546571557,4,21
1546573484,3,25
1546575658,4,30
1546577581,6,32
1546579465,8,23
1546581408,2,32
1546583303,2,21
1546585339,3,23
1546587188,3,18
1546589075,10,18
1546591005,6,16
1546592913,4,22
1546594829,5,19
1546596791,5,21
1546598701,1,20
1546600586,3,22
1546602525,9,22
1546604439,2,17
1546606399,3,29
1546608285,3,21
1546610179,2,20
1546612123,3,23
1546614298,0,19
1546616452,2,32
1546618593,2,26
1546620790,5,28
1546622687,4,23
1546624611,6,27
1546626506,3,20
1546628546,0,29
1546630615,2,7
1546632778,3,7
1546634665,2,2
1546636591,5,2
1546638512,5,4
1546640460,2,5
1546642365,2,4
1546644268,1,0
1546646209,0,4
1546648016,2,7
1546650057,3,4
1546651948,3,3
1546653892,1,2
1546655801,2,4
1546657965,0,3
1546659862,4,3
1546662050,2,4
1546663960,2,5
1546665877,2,7
1546667779,4,2
1546669946,1,2
1546671880,1,4
1546673774,0,5
1546675736,1,9
1546677622,2,6
1546679560,0,2
1546681470,1,6
1546683488,2,6
1546685596,1,0
1546687467,1,7
1546689379,1,8
1546691301,4,3
1546693299,1,1
1546695135,2,3
1546697070,2,2
1546699227,4,3
1546701143,2,0
1546703084,1,3
1546705016,3,2
1546706908,2,5
1546708836,2,4
1546710765,4,8
1546712666,4,3
1546714593,2,1
1546716502,3,2
1546718496,2,1
1546720351,3,1
1546722313,3,4
1546724452,1,4
1546726357,5,4
1546728276,4,1
1546730198,1,3
1546732107,2,1
1546734023,1,1
1546735967,3,3
1546737855,6,4
1546739785,2,1
1546741958,5,2
1546743880,6,0
1546746046,3,3
1546747947,5,3
1546749857,3,3
1546752049,5,2
1546753936,1,3
1546755894,4,1
1546757777,3,2
1546760013,2,0
1546762158,6,1
1546764022,1,2
1546765951,2,0
1546767860,2,1
1546770060,1,2
1546771954,3,2
1546773884,3,1
1546776047,3,2
1546777974,5,3
1546779898,8,2
1546782046,8,1
1546783946,9,2
1546785890,4,4
1546787777,8,3
1546789736,9,0
1546791919,5,4
1546793796,6,1
1546795725,10,2
1546797710,7,5
1546799549,10,3
1546801488,4,3
1546803331,5,2
1546805331,4,2
1546807231,31,6
1546809175,19,1
1546811065,12,1
1546813287,12,6
1546815165,25,3
1546817088,18,1
1546818986,16,2
1546821157,17,0
1546823313,21,7
1546825264,19,1
1546827198,9,5
1546829099,9,5
1546831012,11,5
1546833196,17,3
1546835066,11,5
1546837010,12,2
1546838954,11,3
1546840939,17,3
1546842783,22,4
1546844705,20,4
1546846586,14,1
1546848526,9,3
1546850423,20,2
1546852351,10,2
1546854293,21,2
1546856217,10,1
1546858500,24,3
1546860497,11,3
1546862542,12,3
1546864375,15,5
1546866546,15,8
1546868423,14,6
1546870351,16,10
1546872296,7,3
1546874183,10,7
1546876370,13,9
1546878294,14,3
1546880204,8,3
1546882133,16,5
1546884085,16,3
1546885980,24,5
1546887894,14,3
1546890056,24,5
1546891945,14,6
1546893893,22,24
1546895792,18,7
1546897736,10,5
1546899632,12,3
1546901545,19,8
1546903475,19,9
1546905426,27,10
1546907576,19,5
1546909475,11,10
1546911385,14,10
1546913574,14,7
1546915480,17,6
1546917414,10,3
1546919300,15,9
1546921223,16,5
1546923175,20,10
1546925090,14,7
1546926988,20,5
1546928942,54,11
1546931208,34,13
1546933257,12,12
1546935140,8,3
1546937060,7,11
1546938990,9,3
1546941159,7,13
1546943090,12,6
1546944988,13,11
1546946898,17,7
1546948858,19,6
1546950917,22,11
1546953167,12,4
1546955065,10,12
1546957003,6,13
1546959182,22,6
1546961075,49,7
1546962999,12,189
1546964904,7,51
1546966912,20,10
1546968769,17,12
1546970703,3,20
1546972620,14,26
1546974768,11,18
1546976914,7,29
1546978839,6,12
1546980758,12,23
1546982678,15,17
1546984600,9,11
1546986774,12,16
1546988719,11,20
1546990605,17,15
1546992512,10,30
1546994423,13,18
1546996395,15,12
1546998280,10,20
1547000455,11,10
1547002362,18,12
1547004262,6,14
1547006199,18,12
1547008377,10,22
1547010307,14,20
1547012207,11,19
1547014131,8,14
1547016047,19,56
1547017949,15,35
1547019884,13,13
1547022051,5,6
1547023977,11,11
1547025861,19,6
1547027805,4,9
1547029731,9,10
1547031713,13,16
1547033579,13,18
1547035519,10,18
1547037413,9,28
1547039304,12,8
1547041484,7,13
1547043393,13,7
1547045326,19,14
1547047470,13,62
1547049690,14,15
1547051793,5,10
1547053958,10,21
1547056106,2,13
1547058277,11,9
1547060204,17,15
1547062102,7,8
1547064096,9,6
1547065953,10,7
1547067899,10,16
1547070099,12,12
1547071955,6,10
1547074144,16,8
1547076059,10,17
1547077950,4,14
1547080412,12,17
1547082539,10,13
1547084446,14,9
1547086351,11,12
1547088256,10,14
1547090208,5,7
1547092345,6,12
1547094297,14,18
1547096173,6,12
1547098097,10,11
1547100302,13,10
1547102172,8,16
1547104375,11,19
1547106256,7,14
1547108206,5,6
1547110108,6,10
1547112290,9,19
1547114483,7,8
1547116597,10,10
1547118766,12,12
1547120933,9,13
1547123088,15,13
1547125010,17,5
1547126897,5,10
1547128950,4,9
1547131250,3,20
1547133151,0,18
1547135086,1,12
1547137002,1,7
1547138841,5,6
1547141086,3,10
1547143354,3,5
1547145172,3,10
1547147121,3,14
1547149243,3,15
1547151168,4,7
1547153069,2,8
1547155255,20,15
1547157168,8,6
1547159073,6,12
1547161321,11,19
1547163155,3,4
1547165086,14,7
1547166981,12,10
1547168920,16,10
1547170815,16,15
1547172765,9,12
1547174668,9,10
1547176598,7,6
1547178498,8,4
1547180423,11,13
1547182371,10,11
1547184283,7,11
1547186554,9,14
