DateTime,AddedIPs,RemovedIPs
1546504855,1,2
1546506736,1,0
1546508682,3,1
1546510594,0,1
1546512524,2,1
1546514419,1,3
1546516347,2,3
1546518268,1,3
1546520204,1,1
1546524538,1,1
1546526431,1,2
1546528378,1,0
1546532219,1,1
1546536273,1,1
1546538199,2,3
1546540358,1,1
1546542295,4,2
1546544213,0,77
1546546359,0,1
1546548271,1,1
1546550223,3,1
1546552123,4,0
1546554039,1,2
1546555966,1,3
1546557877,2,1
1546560147,1,3
1546561956,2,2
1546563893,1,7
1546565796,4,2
1546567726,2,3
1546569621,2,2
1546571560,1,2
1546573486,0,1
1546577584,4,0
1546579468,5,2
1546581422,8,0
1546583307,4,0
1546585342,3,3
1546587191,10,4
1546589096,3,1
1546591008,6,1
1546592917,3,1
1546594832,2,2
1546596794,1,1
1546598704,2,1
1546600589,1,0
1546602528,1,4
1546604443,0,1
1546606403,3,0
1546608289,4,1
1546610182,2,1
1546612126,1,1
1546614302,1,1
1546616455,2,1
1546618596,3,1
1546620794,2,0
1546622690,2,1
1546624614,0,3
1546626510,1,3
1546628550,5,3
1546634668,1,1
1546636594,0,3
1546638516,2,3
1546640463,4,1
1546644271,2,2
1546646212,1,1
1546648019,1,1
1546650105,3,1
1546651950,2,3
1546653896,3,1
1546655804,3,0
1546657968,3,3
1546659865,2,1
1546663963,5,3
1546665880,2,3
1546667783,2,8
1546669949,5,4
1546671886,5,3
1546673777,0,10
1546675739,2,5
1546677625,2,4
1546679563,4,3
1546681473,2,2
1546683491,1,3
1546685599,4,2
1546687470,1,1
1546689383,6,1
1546691304,2,1
1546693304,1,4
1546695138,1,3
1546697074,2,2
1546699230,2,0
1546701146,2,1
1546703087,1,1
1546705019,1,3
1546706910,1,3
1546708839,0,2
1546710767,2,0
1546712669,0,2
1546714596,1,4
1546716505,1,1
1546718531,0,1
1546720355,1,2
1546722317,2,0
1546724456,2,2
1546726360,1,1
1546728279,2,4
1546730202,1,0
1546732111,1,3
1546734027,1,3
1546735971,3,1
1546737871,2,4
1546739788,1,2
1546741961,3,6
1546743885,2,3
1546746050,4,3
1546749861,2,3
1546752052,2,2
1546753939,1,2
1546755897,0,3
1546757780,1,5
1546760016,0,1
1546762161,0,1
1546764026,2,2
1546765954,1,2
1546767863,3,2
1546770063,1,0
1546771957,3,4
1546776058,2,8
1546777978,1,3
1546779902,0,2
1546782054,1,1
1546783949,1,1
1546785894,0,4
1546787780,2,2
1546789739,2,2
1546791923,4,0
1546793800,743,0
1546797713,1,2
1546801492,1,1
1546803335,3,1
1546805335,3,0
1546807235,2,1
1546809179,3,2
1546811068,4,0
1546813305,2,1
1546815168,0,1
1546817092,2,1
1546818991,4,1
1546821160,7,2
1546823317,8,5
1546825269,6,1
1546827202,1,1
1546829103,1,4
1546831016,3,0
1546833201,1,4
1546835070,1,1
1546837014,0,2
1546838958,3,1
1546840943,3,1
1546842786,3,1
1546844708,5,1
1546846589,1,1
1546848529,1,0
1546850426,1,1
1546852355,1,1
1546854297,2,2
1546856221,2,0
1546858504,1,2
1546860501,2,0
1546862557,1,2
1546866550,2,0
1546868429,2,2
1546870354,0,1
1546872299,3,1
1546874186,2,1
1546876374,0,3
1546878298,0,1
1546880207,3,749
1546882142,1,0
1546884098,1,1
1546885984,4,1
1546887898,0,3
1546890065,2,4
1546891949,4,0
1546893908,1,2
1546895795,1,3
1546897739,0,2
1546899635,1,1
1546901548,1,2
1546903478,2,1
1546905430,0,3
1546907580,0,8
1546909482,2,6
1546911389,4,7
1546913577,3,1
1546915485,4,0
1546917418,3,2
1546919303,2,0
1546921227,2,1
1546923180,1,0
1546925093,1,4
1546926992,2,3
1546928946,5,4
1546931211,1,3
1546933259,4,1
1546935142,4,1
1546937062,2,1
1546938994,3,1
1546941162,2,1
1546943093,4,4
1546944998,1,0
1546946902,1,1
1546948862,1,2
1546950921,2,1
1546953183,2,3
1546955082,1,2
1546957011,3,1
1546959185,0,1
1546961078,2,3
1546963002,1,1
1546964908,2,1
1546966922,0,4
1546968772,2,1
1546970706,2,2
1546972623,1,2
1546974771,1,2
1546976918,3,1
1546978844,2,2
1546980761,1,0
1546982681,1,1
1546984602,0,1
1546986777,3,1
1546988723,1,2
1546990608,0,1
1546994438,3,1
1546996399,1,0
1546998283,1,4
1547000459,1,5
1547002366,1,2
1547004264,4,4
1547006202,1,3
1547008380,3,0
1547010310,4,1
1547012210,6,2
1547014135,2,0
1547016051,3,5
1547017953,0,2
1547019888,2,5
1547022055,2,3
1547023981,3,2
1547025864,2,3
1547027809,1,3
1547029735,2,3
1547031718,1,1
1547033583,0,1
1547035525,3,1
1547037416,2,2
1547039307,1,0
1547041487,2,4
1547043396,1,1
1547045329,2,1
1547047472,2,1
1547049694,1,3
1547051796,0,1
1547053961,2,0
1547056109,1,4
1547060207,1,1
1547062104,4,0
1547064100,2,0
1547065955,1,2
1547067903,2,5
1547070102,3,1
1547071957,1,2
1547074146,1,1
1547076063,1,0
1547077954,1,0
1547080415,3,1
1547082542,0,3
1547084449,5,1
1547086378,3,2
1547088259,3,2
1547090211,4,3
1547092348,5,0
1547094300,3,7
1547096175,3,3
1547098112,3,5
1547100326,2,2
1547102175,0,4
1547106259,3,2
1547108209,4,2
1547110110,4,3
1547112293,4,3
1547114494,2,4
1547116599,2,2
1547118768,2,2
1547120935,2,2
1547123090,1,2
1547125012,3,3
1547126899,1,3
1547128974,1,0
1547131252,2,4
1547133154,2,2
1547135089,0,1
1547141090,2,2
1547143360,1,0
1547145175,7,0
1547147124,0,2
1547149246,2,4
1547153085,0,1
1547155259,3,2
1547157171,1,3
1547159076,1,0
1547161326,0,1
1547165090,1,1
1547166986,3,1
1547168923,2,0
1547170818,3,4
1547172768,4,2
1547174671,5,2
1547176601,5,3
1547178501,3,4
1547180426,2,3
1547182374,4,1
1547184286,4,1
1547186558,1,4
1547188364,3,1
1547190331,2,0
1547192445,0,2
1547194362,4,3
1547196279,1,6
1547198439,6,5
1547200366,4,2
1547202277,5,0
1547204188,2,1
1547206114,0,1
1547208075,1,2
1547210213,0,4
1547212125,3,3
1547214064,2,0
1547216215,1,1
1547218343,1,4
1547220298,0,1
1547222540,2,1
1547224592,0,1
1547226523,1,1
1547228428,1,4
1547230369,1,3
1547232526,2,2
1547234692,4,2
1547236574,4,1
1547239019,2,0
1547241149,1,1
1547243093,1,4
1547245249,2,0
1547247412,3,2
1547249596,1,1
1547251743,0,1
1547253658,2,4
1547255555,0,2
1547257496,1,3
1547259408,1,3
1547261577,4,8
1547263483,1,3
1547265740,1,5
1547267559,0,1
1547269512,1,4
1547271391,1,2
1547273831,2,2
1547275710,2,1
1547277675,2,2
1547279562,4,1
1547281493,0,4
1547283401,2,2
1547285556,5,5
1547287529,0,4
1547289669,2,3
1547291583,3,1
1547293466,3,0
1547295650,3,1
1547297580,3,4
1547299490,4,0
1547301400,2,1
1547303305,3,1
1547305519,2,0
1547307664,1,1
1547309838,0,1
1547311912,2,0
1547313901,4,1
1547315780,1,1
1547317706,2,0
1547320597,0,4
1547322542,1,1
1547324437,1,5
1547326343,3,2
1547328300,1,1
1547330192,1,0
1547332417,2,1
1547334518,2,3
1547336451,2,0
1547338632,1,1
1547340506,2,1
1547344372,0,1
1547346292,1,2
1547348192,2,2
1547350116,2,3
1547352322,5,1
1547356377,3,1
1547358518,0,1
1547360456,1,1
1547362359,0,2
1547364287,0,3
1547366531,3,3
1547368351,0,1
1547370547,1,2
1547372697,2,5
1547374838,5,1
1547376743,4,3
1547378695,3,3
1547380593,4,3
1547382526,763,2
1547384513,10,4
1547386356,0,2
1547388535,1,2
1547390446,0,1
1547394261,0,1
1547396266,1,2
1547398344,3,1
1547400304,1,4
1547402537,0,2
1547404373,0,1
1547408425,0,2
1547410380,1,0
1547412260,2,3
1547414208,1,1
1547416348,2,0
1547418283,2,2
1547420556,0,1
1547422374,0,2
1547424334,1,3
1547426184,2,2
1547428368,3,2
1547430270,2,0
1547432223,2,1
1547434137,2,1
1547436314,3,2
1547438514,3,4
1547440596,1,1
1547442539,0,3
1547444424,1,1
1547446337,1,2
1547448516,2,0
1547450453,4,0
1547452653,1,3
1547454879,1,0
1547457180,1,1
1547459086,2,2
1547461260,4,4
1547463411,3,3
1547465306,3,2
1547467239,0,3
1547469279,2,0
1547471107,0,2
1547472993,2,2
1547474969,1,0
1547476832,2,1
1547479012,1,0
1547480928,2,0
1547482862,1,4
1547484742,0,1
1547486680,1,1
1547488623,1,1
1547492540,2,1
1547494377,1,776
1547496276,0,1
1547498221,1,1
1547500371,2,1
1547502276,2,1
1547504607,1,3
1547509177,1,2
1547511155,2,0
1547513084,0,2
1547514999,1,4
1547517162,2,2
1547519102,3,2
1547520986,0,3
1547522907,2,1
1547524907,2,5
1547528733,5,0
1547530856,1,2
1547532780,1,1
1547534929,1,3
1547536833,1,4
1547538739,0,1
1547540678,3,0
1547542915,1,4
1547544748,3,1
1547546698,0,4
1547548864,2,0
1547550753,2,3
