DateTime,AddedIPs,RemovedIPs
1546560150,51,62
1546561958,53,72
1546563894,60,103
1546565798,46,63
1546567728,54,35
1546569623,47,38
1546571562,36,42
1546573488,48,34
1546575663,51,73
1546577585,39,38
1546579469,48,35
1546581424,37,40
1546583308,32,71
1546585355,43,57
1546587193,51,52
1546589097,63,52
1546591010,48,54
1546592918,53,63
1546594833,54,59
1546596795,40,46
1546598706,60,60
1546600591,57,78
1546602529,57,98
1546604445,32,103
1546606404,51,93
1546608291,62,73
1546610184,57,80
1546612127,35,80
1546614303,52,69
1546616456,63,63
1546618597,58,49
1546620795,61,60
1546622691,80,64
1546624615,53,64
1546626519,48,81
1546628551,47,70
1546630620,58,75
1546632783,54,88
1546634670,45,63
1546636595,61,44
1546638518,57,40
1546640464,33,59
1546642369,45,59
1546644272,38,74
1546646214,44,42
1546648020,34,52
1546650107,65,65
1546651952,95,44
1546653898,36,60
1546655805,37,57
1546657970,49,47
1546659866,41,54
1546662054,45,56
1546663964,39,49
1546665881,40,55
1546667786,34,41
1546669950,33,57
1546671887,35,55
1546673779,33,48
1546675741,42,67
1546677626,32,59
1546679564,34,64
1546681474,42,55
1546683492,58,49
1546685601,39,72
1546687471,41,67
1546689391,51,54
1546691305,51,39
1546693306,36,64
1546695140,38,56
1546697076,52,56
1546699240,52,44
1546701147,49,47
1546703088,45,63
1546705020,55,49
1546706912,32,55
1546708840,41,73
1546710769,41,60
1546712671,47,50
1546714598,1458,48
1546716506,3320,35
1546718533,3378,47
1546720357,1258,33
1546722319,29,51
1546724458,91,51
1546726362,32,27
1546728281,12,25
1546730203,26,34
1546732121,22,32
1546734028,43,31
1546735972,66,43
1546737873,88,72
1546739790,71,20
1546741963,67,29
1546743886,61,26
1546746051,109,28
1546747952,64,34
1546749862,54,33
1546752054,57,37
1546753941,51,23
1546755899,47,20
1546757782,39,16
1546760018,65,25
1546762163,72,35
1546764027,40,21
1546765956,54,24
1546767865,41,34
1546770065,43,46
1546771959,31,25
1546773889,38,33
1546776076,48,52
1546777979,43,34
1546779904,49,23
1546782056,55,25
1546783963,37,48
1546785896,35,29
1546787782,43,34
1546789740,37,40
1546791925,40,39
1546793802,1404,34
1546795743,2904,26
1546797715,2135,27
1546799554,28,29
1546801502,17,23
1546803337,27,24
1546805337,34,34
1546807237,32,25
1546809181,29,69
1546811070,45,72
1546813307,78,35
1546815170,67,17
1546817094,152,19
1546818993,81,19
1546821162,83,63
1546823319,83,84
1546825270,67,75
1546827204,62,68
1546829105,85,52
1546831018,62,66
1546833202,144,106
1546835072,69,48
1546837016,68,62
1546838959,74,39
1546840945,65,49
1546842788,36,43
1546844710,86,39
1546846592,79,47
1546848531,135,66
1546850427,77,34
1546852356,74,62
1546854299,72,40
1546856231,76,35
1546858506,133,30
1546860503,161,37
1546862559,91,849
1546864380,85,2429
1546866552,60,3011
1546868439,112,2627
1546870356,126,47
1546872301,153,37
1546874188,97,42
1546876376,98,43
1546878299,75,41
1546880209,101,1183
1546882143,149,3166
1546884100,138,2773
1546885985,90,37
1546887899,55,22
1546890067,74,40
1546891951,135,40
1546893910,137,65
1546895796,117,41
1546897740,81,61
1546899637,85,72
1546901550,65,79
1546903492,51,157
1546905431,95,91
1546907581,156,78
1546909484,100,87
1546911390,84,72
1546913579,86,85
1546915487,82,86
1546917419,71,84
1546919305,90,121
1546921229,80,86
1546923181,72,67
1546925095,57,97
1546926994,62,71
1546928956,58,50
1546931213,95,109
1546933261,72,107
1546935144,46,128
1546937064,53,97
1546938995,74,78
1546941164,68,84
1546943094,69,101
1546945000,90,118
1546946903,84,158
1546948864,121,98
1546950923,97,105
1546953184,74,68
1546955083,87,123
1546957013,82,136
1546959187,78,150
1546961080,57,111
1546963004,73,81
1546964909,69,80
1546966926,89,138
1546968774,101,147
1546970717,126,114
1546972625,109,99
1546974772,73,57
1546976919,88,87
1546978852,73,145
1546980763,63,121
1546982683,56,102
1546984604,45,99
1546986778,52,89
1546988724,61,65
1546990609,87,87
1546992529,68,77
