DateTime,AddedIPs,RemovedIPs
1546540362,14,2
1546542300,4,1
1546544216,4,2
1546546362,9,5
1546548274,14,3
1546550226,3,5
1546552126,3,5
1546554042,2,3
1546555970,7,3
1546557881,0,2
1546560152,9,6
1546561959,7,2
1546563897,3,2
1546565799,2,3
1546567731,3,2
1546569624,4,4
1546571563,2,6
1546573490,4,2
1546575666,3,1
1546577587,4,10
1546579471,4,9
1546581426,4,1
1546583310,1,4
1546585357,1,2
1546587195,2,1
1546589099,1,3
1546591012,1,2
1546592920,1,0
1546594835,1,8
1546596797,3,1
1546598707,15,8
1546600592,1,12
1546602531,3,6
1546604448,3,3
1546606406,5,3
1546608293,10,6
1546610186,3,0
1546612130,1,5
1546614309,2,2
1546616458,2,6
1546618599,1,4
1546620797,5,0
1546622694,11,4
1546624617,5,1
1546626522,11,13
1546628553,2,3
1546630622,10,4
1546632785,1,7
1546634672,0,12
1546636598,0,1
1546638522,2,1
1546640467,0,1
1546642372,2,10
1546644274,2,1
1546646216,5,8
1546648022,4,3
1546650109,4,3
1546651954,2,2
1546653901,7,5
1546655807,8,2
1546657972,4,0
1546659868,4,3
1546662056,4,4
1546663966,0,7
1546665883,0,7
1546667790,2,5
1546669952,2,4
1546671889,6,3
1546673781,1,5
1546675744,3,1
1546677629,2,1
1546679566,3,2
1546681476,2,1
1546683495,2,6
1546685603,4,14
1546687473,5,6
1546689393,0,5
1546691307,10,6
1546693309,1,14
1546695153,6,4
1546697078,8,7
1546699242,6,1
1546701150,6,3
1546703091,1,4
1546705022,3,1
1546706914,7,4
1546708842,5,7
1546710771,3,7
1546712673,5,8
1546714600,12,3
1546716508,4,5
1546718536,4,5
1546720359,10,0
1546722326,1,0
1546724460,7,2
1546726364,5,1
1546728283,1,0
1546730206,3,1
1546732123,4,4
1546734032,4,3
1546735974,1,1
1546737875,3,3
1546739792,4,3
1546741976,5,5
1546743889,2,0
1546746053,32,5
1546747954,15,3
1546749864,3,0
1546753943,6,0
1546755901,1,2
1546757784,2,5
1546760020,5,2
1546762165,2,3
1546764029,3,2
1546765958,3,3
1546767867,3,1
1546770067,2,3
1546771961,2,1
1546773891,4,6
1546776125,4,5
1546777981,0,5
1546779906,4,3
1546782058,4,2
1546783965,0,6
1546785898,4,6
1546787784,3,4
1546789743,2,2
1546791927,2,2
1546793804,1483,12
1546795749,3136,0
1546797718,2499,1
1546799559,3,5
1546801505,0,8
1546803342,1,3
1546807240,4,7
1546809183,2,5
1546811072,0,4
1546813316,2,4
1546815172,2,0
1546817097,1,0
1546818995,0,2
1546821164,5,5
1546823321,3,0
1546829111,0,3
1546831020,4,5
1546833205,2,36
1546835074,4,1
1546837018,2,2
1546838963,3,2
1546840948,1,0
1546842791,1,0
1546844713,8,0
1546846594,0,2
1546848534,3,2
1546850430,1,4
1546852359,0,3
1546854318,0,1
1546858525,2,0
1546860505,2,1
1546862562,3,23
1546864383,0,1
1546866554,1,3
1546868441,1,1
1546870359,3,0
1546872303,4,2
1546874191,4,3
1546876378,3,1
1546880211,1,1157
1546882146,5,3172
1546884103,16,2804
1546885987,9,5
1546887902,1,0
1546890070,1,3
1546891953,5,2
1546893912,7,7
1546895799,8,4
1546897743,10,3
1546899640,8,3
1546901552,4,3
1546903495,4,4
1546905434,18,2
1546907584,4,7
1546909488,4,3
1546911393,1,0
1546913582,0,1
1546915494,3,1
1546917445,1,7
1546919314,1,4
1546921231,1,7
1546923183,0,1
1546925098,3,4
1546926996,5,2
1546928959,2,0
1546931216,10,12
1546933263,5,1
1546935146,5,6
1546937066,3,2
1546938998,2,0
1546941167,5,2
1546943097,3,1
1546945002,2,1
1546946906,5,2
1546948867,12,4
1546950929,6,1
1546953187,3,2
1546955085,1,2
1546957015,4,5
1546959189,5,2
1546961083,8,5
1546963006,7,3
1546964915,4,1
1546966934,2,1
1546968776,4,7
1546970720,4,16
1546972628,2,7
1546974775,5,3
1546976923,3,0
1546978855,4,5
1546980765,4,12
1546982685,1,4
1546984606,1,8
1546986781,0,5
1546988727,3,4
1546990611,15,23
1546992531,2,2
1546994442,3,4
1546996403,3,3
1546998287,4,1
1547000462,7,1
1547002382,2,4
1547004268,1,1
1547006218,5,3
1547008384,4,0
1547010314,5,1
1547012214,7,3
1547014139,2,0
1547016054,2,2
1547017956,4,8
1547019892,3,8
1547022060,2,2
1547023985,3,3
1547025868,4,2
1547027812,2,5
1547029750,1,2
1547031744,0,4
1547033587,3,5
1547035530,4,10
1547037419,2,1
1547039311,2,2
1547041491,0,1
1547043399,5,2
1547045332,4,3
1547047475,0,8
1547049698,0,12
1547051800,4,1
1547053978,6,4
1547056112,2,4
1547058284,0,2
1547060210,2,3
1547062108,4,8
1547064103,4,4
1547065959,0,6
1547067908,0,1
1547070105,3,0
1547071961,0,1
1547074150,5,7
1547076075,1,4
1547077959,2,14
1547080420,5,7
1547082551,1,8
1547084453,2,6
1547086381,1,8
1547088263,4,4
1547090217,2,4
1547092352,3,9
1547094303,29,7
1547096179,0,8
1547098117,1,8
1547100330,4,8
1547102178,4,4
1547104388,3,3
1547106263,2,4
1547108212,0,2
1547110114,1,3
1547112297,2,2
1547114518,0,2
1547116603,3,2
1547118771,2,3
1547120941,0,6
1547123094,2,5
1547125020,4,1
1547126902,16,1
1547128982,2,4
1547131256,10,5
1547133158,7,2
1547135093,5,0
1547137010,2,1
1547138848,5,5
1547141098,2,2
1547143365,3,2
1547145180,7,0
1547147129,6,3
1547149251,1,6
1547151175,9,0
1547153090,2,0
1547155294,2,2
1547157175,1,0
1547159080,2,1
1547161330,5,3
1547165094,4,3
1547166993,1,0
1547170822,13,0
1547172772,3,1
1547174675,2,2
1547176605,4,1
1547178505,4,2
1547180430,3,2
1547182377,2,1
1547184289,3,0
1547186567,1,2
1547188373,13,2
1547192449,1,4
1547194366,1,0
1547196295,2,1
1547198444,5,5
1547200370,4,0
1547202281,1,2
1547204191,1,2
1547206119,2,2
1547208136,6,3
1547210217,3,5
1547212129,3,12
1547214067,3,5
1547216225,3,1
1547218346,3,22
1547220301,3,5
1547222543,15,3
1547224595,2,4
1547226526,4,1
1547228435,6,1
1547230373,5,2
1547232532,7,7
1547234696,5,1
1547236577,5,4
1547239023,8,7
1547241160,4,4
1547243096,1,1
1547245252,5,0
1547247416,0,2
1547249600,1,3
1547251747,28,1
1547253666,0,1
1547255560,6,4
1547257513,9,9
1547259412,7,3
1547261582,3,5
1547263491,2,4
1547265744,1,5
1547267567,3,2
1547269516,1,3
1547271395,1,4
1547273848,5,12
1547275715,1,6
1547277683,4,4
1547279566,0,6
1547281498,2,8
1547283405,2,8
1547285560,21,12
1547287533,2,9
1547289673,0,6
1547291594,13,5
1547293471,2,6
1547295655,2,8
1547297584,2,1
1547299494,1,5
