DateTime,AddedIPs,RemovedIPs
1546560151,26,35
1546561959,24,25
1546563896,23,30
1546565799,18,31
1546567730,24,23
1546569624,27,16
1546571563,17,24
1546573490,24,13
1546575665,22,31
1546577587,18,18
1546579471,26,16
1546581425,18,20
1546583310,25,21
1546585357,20,21
1546587194,23,29
1546589099,21,33
1546591011,24,31
1546592919,32,22
1546594834,22,16
1546596797,30,24
1546598707,34,20
1546600592,24,25
1546602531,21,35
1546604447,18,36
1546606406,30,29
1546608292,30,18
1546610185,24,20
1546612129,26,21
1546614308,29,35
1546616458,31,29
1546618599,29,24
1546620797,35,32
1546622693,31,34
1546624617,30,24
1546626521,26,27
1546628553,30,25
1546630621,33,31
1546632785,34,27
1546634671,32,23
1546636597,29,26
1546638522,40,26
1546640466,19,26
1546642371,28,29
1546644274,20,27
1546646215,23,20
1546648022,23,24
1546650108,28,23
1546651953,24,21
1546653900,25,23
1546655807,20,27
1546657971,33,24
1546659868,20,29
1546662056,26,21
1546663966,20,20
1546665883,24,25
1546667788,24,19
1546669952,17,29
1546671888,17,18
1546673780,22,18
1546675743,22,22
1546677628,21,28
1546679566,21,32
1546681476,23,24
1546683495,47,30
1546685602,26,28
1546687473,19,24
1546689393,23,22
1546691307,23,18
1546693308,20,37
1546695141,15,25
1546697078,34,27
1546699242,25,31
1546701149,28,21
1546703090,33,32
1546705022,28,25
1546706913,20,30
1546708842,31,25
1546710770,29,31
1546712672,28,26
1546714599,18,27
1546716508,18,33
1546718536,18,26
1546720358,22,36
1546722325,22,31
1546724459,25,43
1546726364,30,22
1546728283,16,22
1546730205,24,27
1546732122,15,27
1546734031,43,21
1546735974,62,27
1546737874,78,23
1546739792,67,22
1546741976,65,19
1546743888,51,28
1546746053,63,16
1546747954,55,18
1546749864,48,18
1546752056,53,20
1546753943,39,19
1546755901,47,18
1546757783,41,11
1546760020,59,22
1546762165,58,14
1546764029,32,15
1546765958,45,18
1546767867,40,19
1546770066,33,42
1546771961,38,21
1546773891,35,14
1546776120,43,29
1546777981,46,21
1546779906,43,15
1546782057,42,18
1546783965,34,67
1546785898,32,14
1546787784,36,22
1546789742,30,21
1546791926,38,21
1546793804,35,18
1546795748,32,23
1546797718,36,19
1546799559,24,23
1546801504,18,22
1546803342,18,15
1546805339,31,22
1546807239,33,25
1546809183,30,51
1546811072,34,51
1546813309,53,37
1546815172,66,24
1546817096,125,23
1546818995,78,21
1546821164,56,63
1546823321,72,82
1546825272,56,64
1546827206,58,68
1546829108,55,55
1546831019,61,54
1546833204,118,61
1546835073,62,54
1546837018,42,51
1546838962,61,42
1546840947,63,49
1546842790,32,41
1546844712,63,48
1546846594,72,40
1546848533,101,56
1546850429,79,33
1546852358,43,48
1546854317,64,41
1546856236,51,31
1546858524,116,49
1546860505,131,37
1546862561,88,45
1546864382,48,44
1546866554,44,46
1546868440,86,38
1546870358,97,34
1546872303,113,32
1546874190,53,36
1546876378,69,31
1546878301,46,37
1546880211,80,38
1546882145,102,30
1546884102,80,36
1546885987,37,25
1546887901,40,17
1546890069,47,26
1546891952,89,24
1546893912,94,41
1546895798,87,32
1546897742,47,34
1546899639,36,45
1546901552,43,65
1546903494,34,120
1546905433,42,79
1546907583,67,51
1546909487,39,65
1546911392,61,59
1546913581,56,61
1546915493,61,54
1546917444,61,60
1546919307,69,104
1546921231,57,72
1546923183,57,43
1546925097,36,58
1546926996,42,58
1546928958,32,37
1546931215,53,72
1546933263,48,85
1546935145,34,90
1546937066,38,74
1546938997,39,47
1546941166,41,61
1546943096,41,75
1546945002,57,87
1546946905,58,122
1546948866,75,89
1546950929,65,52
1546953186,46,45
1546955085,44,91
1546957014,34,97
1546959189,49,121
1546961082,39,54
1546963006,45,61
1546964915,45,44
1546966933,49,109
1546968775,74,94
1546970720,78,65
1546972627,83,44
1546974774,49,41
1546976923,52,55
1546978854,18,111
1546980765,47,77
1546982684,42,77
1546984606,26,44
1546986780,37,51
1546988726,39,42
1546990611,37,40
1546992530,57,46
1546994441,60,57
1546996403,82,45
1546998286,56,57
1547000462,61,60
1547002381,49,53
1547004267,41,59
1547006218,37,69
1547008383,42,57
1547010313,37,55
1547012214,26,35
1547014139,38,44
1547016054,37,33
1547017956,31,39
1547019891,26,38
1547022059,48,37
1547023984,36,40
1547025868,36,34
1547027812,44,36
1547029749,58,42
1547031740,61,60
1547033586,46,86
1547035529,33,72
1547037419,24,58
1547039310,18,40
1547041490,57,48
1547043399,24,34
1547045332,37,41
1547047475,34,42
1547049697,49,48
1547051799,69,47
1547053964,70,60
1547056111,58,80
1547058284,30,89
1547060209,32,54
1547062107,29,47
1547064103,36,85
1547065958,21,28
1547067907,21,42
1547070105,25,46
1547071960,33,26
1547074149,33,39
1547076070,29,37
1547077958,27,50
1547080419,35,69
1547082550,56,79
1547084452,62,66
1547086381,23,56
1547088262,33,42
1547090217,43,48
1547092351,34,47
1547094303,25,42
1547096178,27,34
1547098116,31,26
1547100330,33,37
1547102178,17,34
1547104388,21,39
1547106262,29,25
1547108212,46,41
1547110113,42,32
1547112296,54,40
1547114516,118,49
1547116602,35,66
1547118770,49,72
1547120940,38,45
1547123093,30,36
1547125019,28,14
1547126902,30,56
1547128981,39,31
1547131256,47,31
1547133157,49,28
1547135093,107,41
1547137009,44,51
1547138848,43,59
1547141097,41,65
1547143364,29,54
1547145179,31,19
1547147128,36,29
1547149250,30,40
1547151175,51,24
1547153089,50,18
1547155293,140,24
1547157175,59,25
1547159080,32,34
1547161330,44,29
1547163161,20,25
1547165093,45,33
1547166992,55,19
1547168927,100,54
1547170822,56,62
1547172771,45,24
1547174675,31,32
1547176604,47,39
1547178504,34,35
1547180429,44,22
1547182377,42,26
1547184289,63,25
1547186566,90,40
1547188373,36,20
1547190345,38,25
1547192448,45,30
1547194365,50,38
1547196283,29,40
1547198443,28,59
1547200369,28,104
1547202281,29,39
1547204191,24,43
1547206118,27,34
1547208132,43,36
1547210216,42,23
1547212129,43,37
1547214067,99,29
1547216225,82,48
1547218346,48,59
1547220301,29,56
1547222542,34,101
1547224594,23,46
1547226526,37,33
1547228435,22,28
1547230372,27,24
1547232532,48,38
1547234695,35,36
1547236577,74,35
1547239022,109,65
1547241159,50,137
