DateTime,Entries,UniqueIPs
1546560151,1178,1178
1546561959,1177,1177
1546563896,1170,1170
1546565799,1157,1157
1546567730,1158,1158
1546569624,1169,1169
1546571563,1162,1162
1546573490,1173,1173
1546575665,1164,1164
1546577587,1164,1164
1546579471,1174,1174
1546581425,1172,1172
1546583310,1176,1176
1546585357,1175,1175
1546587194,1169,1169
1546589099,1157,1157
1546591011,1150,1150
1546592919,1160,1160
1546594834,1166,1166
1546596797,1172,1172
1546598707,1186,1186
1546600592,1185,1185
1546602531,1171,1171
1546604447,1153,1153
1546606406,1154,1154
1546608292,1166,1166
1546610185,1170,1170
1546612129,1175,1175
1546614308,1169,1169
1546616458,1171,1171
1546618599,1176,1176
1546620797,1179,1179
1546622693,1176,1176
1546624617,1182,1182
1546626521,1181,1181
1546628553,1186,1186
1546630621,1188,1188
1546632785,1195,1195
1546634671,1204,1204
1546636597,1207,1207
1546638522,1221,1221
1546640466,1214,1214
1546642371,1213,1213
1546644274,1206,1206
1546646215,1209,1209
1546648022,1208,1208
1546650108,1213,1213
1546651953,1216,1216
1546653900,1218,1218
1546655807,1211,1211
1546657971,1220,1220
1546659868,1211,1211
1546662056,1216,1216
1546663966,1216,1216
1546665883,1215,1215
1546667788,1220,1220
1546669952,1208,1208
1546671888,1207,1207
1546673780,1211,1211
1546675743,1211,1211
1546677628,1204,1204
1546679566,1193,1193
1546681476,1192,1192
1546683495,1209,1209
1546685602,1207,1207
1546687473,1202,1202
1546689393,1203,1203
1546691307,1208,1208
1546693308,1191,1191
1546695141,1181,1181
1546697078,1188,1188
1546699242,1182,1182
1546701149,1189,1189
1546703090,1190,1190
1546705022,1193,1193
1546706913,1183,1183
1546708842,1189,1189
1546710770,1187,1187
1546712672,1189,1189
1546714599,1180,1180
1546716508,1165,1165
1546718536,1157,1157
1546720358,1143,1143
1546722325,1134,1134
1546724459,1116,1116
1546726364,1124,1124
1546728283,1118,1118
1546730205,1115,1115
1546732122,1103,1103
1546734031,1125,1125
1546735974,1160,1160
1546737874,1215,1215
1546739792,1260,1260
1546741976,1306,1306
1546743888,1329,1329
1546746053,1376,1376
1546747954,1413,1413
1546749864,1443,1443
1546752056,1476,1476
1546753943,1496,1496
1546755901,1525,1525
1546757783,1555,1555
1546760020,1592,1592
1546762165,1636,1636
1546764029,1653,1653
1546765958,1680,1680
1546767867,1701,1701
1546770066,1692,1692
1546771961,1709,1709
1546773891,1730,1730
1546776120,1744,1744
1546777981,1769,1769
1546779906,1797,1797
1546782057,1821,1821
1546783965,1788,1788
1546785898,1806,1806
1546787784,1820,1820
1546789742,1829,1829
1546791926,1846,1846
1546793804,1863,1863
1546795748,1872,1872
1546797718,1889,1889
1546799559,1890,1890
1546801504,1886,1886
1546803342,1889,1889
1546805339,1898,1898
1546807239,1906,1906
1546809183,1885,1885
1546811072,1868,1868
1546813309,1884,1884
1546815172,1926,1926
1546817096,2028,2028
