DateTime,AddedIPs,RemovedIPs
1546487067,1,4
1546489250,0,1
1546491135,1,2
1546493058,2,0
1546495109,0,4
1546497176,2,1
1546499105,2,1
1546501008,3,2
1546502905,2,2
1546504859,1,2
1546506740,1,0
1546508686,3,1
1546510598,0,1
1546512528,0,1
1546514423,1,3
1546516351,2,3
1546518272,1,1
1546520209,0,1
1546526435,1,2
1546528382,0,1
1546530277,0,1
1546536277,1,0
1546538202,3,4
1546540362,2,1
1546542301,2,1
1546548274,1,1
1546550226,3,2
1546552127,4,0
1546554043,1,1
1546555970,1,2
1546557881,3,0
1546560152,1,4
1546561960,1,2
1546563897,1,5
1546565800,3,1
1546567731,1,3
1546569625,2,2
1546571564,1,0
1546573491,0,1
1546577588,4,0
1546579472,4,2
1546581426,9,0
1546583311,4,1
1546585358,2,2
1546587195,10,4
1546589100,3,1
1546591012,6,1
1546592920,3,1
1546594835,2,2
1546596798,1,1
1546598708,2,1
1546600593,1,0
1546602532,0,4
1546604448,0,1
1546606407,3,0
1546608293,2,0
1546610186,2,0
1546612131,1,1
1546614309,1,0
1546616459,2,0
1546618600,3,0
1546620798,2,0
1546622694,2,1
1546624618,0,4
1546626522,1,3
1546628554,4,1
1546630622,1,0
1546634672,2,2
1546636598,0,3
1546638523,2,3
1546640467,3,1
1546644275,2,2
1546646216,1,1
1546648023,1,0
1546650109,3,2
1546651954,2,3
1546653901,3,0
1546655808,3,0
1546657972,2,2
1546659869,1,0
1546663967,4,3
1546665884,2,1
1546667791,2,9
1546669953,4,4
1546671889,3,3
1546673781,0,10
1546675744,1,5
1546677629,2,4
1546679567,2,3
1546681477,2,2
1546683495,1,2
1546685604,4,2
1546687474,1,1
1546689394,5,0
1546691308,1,0
1546693309,1,3
1546695154,0,2
1546697079,2,2
1546699243,1,0
1546701150,0,1
1546703091,1,1
1546705022,1,3
1546706914,1,2
1546708843,0,2
1546710771,2,0
1546712673,0,2
1546714600,1,4
1546716509,0,2
1546718537,0,1
1546720359,2,2
1546722326,2,0
1546724460,2,2
1546726365,1,1
1546728284,2,3
1546730206,1,0
1546732123,1,2
1546734032,1,3
1546735975,3,1
1546737875,2,4
1546739793,1,2
1546741977,3,6
1546743890,1,2
1546746054,3,2
1546749865,2,2
1546752057,0,2
1546753944,1,2
1546755902,0,2
1546757784,1,3
1546760021,0,1
1546762166,0,1
1546764030,2,2
1546765959,1,1
1546767868,3,2
1546770067,1,0
1546771962,3,4
1546773892,0,2
1546776128,2,6
1546777982,1,2
1546782058,1,1
1546783966,1,1
1546785899,0,2
1546787785,2,0
1546789743,2,2
1546791927,4,0
1546793805,742,0
1546797719,1,2
1546801505,1,1
1546803343,3,0
1546805340,3,1
1546807240,2,1
1546809184,1,2
1546811073,3,0
1546813317,2,1
1546815173,0,1
1546817098,2,1
1546818996,1,1
1546821165,7,2
1546823322,8,5
1546825273,6,0
1546827207,1,1
1546829112,1,3
1546831021,2,0
1546833205,0,3
1546835075,1,1
1546837019,0,1
1546838963,3,0
1546840949,3,1
1546842791,2,1
1546844714,5,1
1546846595,1,1
1546848534,1,0
1546850431,1,2
1546852360,1,1
1546854319,2,2
1546856261,3,0
