DateTime,AddedIPs,RemovedIPs
1545335822,1,1
1545344199,1,0
1545348274,1,0
1545350554,2,0
1545354305,2,0
1545356445,1,1
1545358348,3,1
1545362483,1,0
1545364615,1,2
1545366527,2,0
1545376858,1,0
1545378762,2,3
1545388596,1,2
1545392452,0,1
1545394350,1,2
1545396263,0,1
1545398274,0,1
1545400371,0,3
1545402276,1,0
1545408128,1,1
1545410220,1,1
1545412355,0,2
1545414311,1,1
1545420048,1,0
1545421944,0,1
1545431579,2,1
1545435374,1,3
1545439218,1,1
1545441139,0,1
1545443076,0,1
1545444996,0,3
1545446908,2,0
1545449082,2,1
1545452211,1,1
1545454112,0,2
1545457959,1,0
1545463706,2,1
1545465714,0,2
1545469709,1,0
1545475488,1,1
1545481248,1,1
1545487335,1,0
1545489173,2,1
1545491073,1,0
1545493251,1,1
1545497090,0,1
1545498985,0,1
1545501165,1,0
1545503310,1,0
1545507393,0,1
1545515599,1,0
1545517489,0,2
1545523291,0,1
1545525169,0,1
1545527087,2,0
1545528989,1,0
1545530935,4,0
1545533075,0,2
1545535158,0,1
1545537154,1,2
1545542926,0,1
1545550618,1,2
1545552569,1,0
1545556349,0,1
1545558272,1,0
1545562348,1,1
1545564271,1,0
1545568373,0,1
1545572202,0,1
1545574149,1,1
1545576059,0,1
1545577970,0,1
1545579891,0,1
1545588137,0,1
1545589979,0,1
1545597673,1,0
1545601866,1,1
1545606186,1,0
1545608451,2,0
1545610610,1,0
1545614710,1,3
1545616592,3,4
1545620567,5,0
1545622475,1,1
1545624326,2,0
1545626187,1,0
1545628114,3,0
1545630052,3,0
1545631979,2,0
1545633874,1,0
1545636072,3,1
1545639900,3,1
1545643708,4,0
1545645733,1,1
1545649487,0,1
1545651390,0,1
1545657179,1,0
1545661009,0,1
1545664870,3,0
1545670588,6,0
1545682357,0,1
1545688377,0,1
1545692552,0,1
1545694357,0,2
1545696323,0,1
1545698193,1,0
1545700353,1,1
1545702285,1,3
1545706113,0,3
1545708029,0,3
1545709982,0,2
1545712117,0,1
1545714124,0,3
1545715946,0,3
1545717905,1,2
1545719814,1,0
1545721739,0,2
1545723653,0,2
1545725823,1,3
1545729874,0,3
1545731802,0,1
1545733710,0,1
1545743348,0,1
1545751017,1,2
1545753463,0,1
1545757318,1,6
1545772864,1,0
1545774778,1,0
1545784383,0,1
1545786325,1,1
1545790143,0,1
1545803811,1,1
1545805958,0,1
1545809796,1,0
1545813654,0,1
1545817472,3,0
1545823486,1,0
1545825381,2,0
1545829326,1,0
1545837145,0,1
1545841012,1,0
1545843180,2,0
1545845066,1,1
1545849165,1,0
1545858772,0,1
1545860675,0,1
1545872211,0,1
1545889951,1,1
1545891873,1,0
1545896066,0,1
1545903635,1,3
1545909655,0,1
1545911572,0,2
1545915380,1,1
1545927421,0,1
1545929318,0,1
1545931240,0,2
1545933177,1,0
1545935065,0,1
1545960318,6,0
1545970404,1,0
1545976372,0,1
1545978272,1,1
1545982416,3,0
1545984268,1,0
1545988378,1,0
1545990266,1,1
1545994346,1,0
1545996265,1,0
1545998220,1,0
1546002313,0,1
1546004202,1,0
1546008022,3,0
1546009952,1,0
1546019783,1,1
1546029866,1,0
