DateTime,AddedIPs,RemovedIPs
1546557888,8,22
1546560174,10,28
1546562204,11,22
1546564377,14,21
1546566276,13,28
1546568177,20,29
1546570114,11,19
1546572037,10,28
1546574115,8,28
1546576128,17,29
1546578135,13,21
1546580197,11,26
1546582230,14,39
1546584256,14,25
1546586215,9,35
1546588103,7,36
1546590037,3,37
1546591941,10,36
1546593887,14,49
1546596123,23,39
1546597961,9,55
1546599898,8,45
1546601813,16,37
1546603972,13,61
1546605866,11,66
1546608027,13,84
1546609965,9,46
1546611767,9,64
1546613851,15,50
1546615948,12,81
1546618178,14,99
1546620274,13,95
1546622185,13,90
1546624143,17,85
1546626027,12,127
1546627983,20,115
1546630156,16,1599
1546632127,12,2238
1546633955,14,2061
1546636150,14,2457
1546638037,11,2233
1546639968,8,2053
1546641859,8,881
1546643803,8,12
1546645950,7,14
1546648028,24,17
1546650130,12,17
1546651960,8,25
1546653909,7,17
1546655813,10,12
1546657977,10,22
1546659874,17,21
1546662062,10,16
1546663972,10,21
1546665890,15,21
1546667799,12,20
1546669958,11,23
1546671895,11,18
1546673786,11,22
1546675750,11,15
1546677634,12,20
1546679572,7,16
1546681483,9,17
1546683501,6,30
1546685610,13,12
1546687479,20,13
1546689400,13,18
1546691313,12,19
1546693315,15,20
1546695159,23,15
1546697086,12,22
1546699261,8,17
1546701156,16,25
1546703096,16,15
1546705028,11,18
1546706920,10,12
1546708848,15,18
1546710777,10,18
1546712679,11,28
1546714606,25,30
1546716514,10,14
1546718544,6,14
1546720365,12,17
1546722335,15,16
1546724466,17,13
1546726370,10,10
1546728290,10,7
1546730212,18,8
1546732137,13,10
1546734038,11,15
1546735981,8,21
1546737881,15,8
1546739798,13,6
1546741983,15,12
1546743921,8,10
1546746060,12,14
1546747960,16,11
1546749871,17,13
1546752063,13,10
1546753949,12,10
1546755909,12,17
1546757790,9,9
1546760039,13,16
1546762180,14,6
1546764035,18,9
1546765964,15,10
1546767874,13,10
1546770073,12,6
1546771967,14,8
1546773898,14,16
1546776140,11,16
1546777988,63,6
1546779914,41,10
1546782064,29,21
1546783972,95,9
1546785905,87,10
1546787790,85,12
1546789749,86,17
1546791941,111,10
1546793811,1302,11
1546795756,512,17
1546797725,91,10
1546799566,75,11
1546801513,75,19
1546803349,21,10
1546805347,27,12
1546807247,193,11
1546809193,167,18
1546811079,151,14
1546813323,178,10
1546815179,133,9
1546817105,144,15
1546819003,113,9
1546821171,128,11
1546823329,107,12
1546825280,108,5
1546827219,97,18
1546829119,92,9
1546831036,91,11
1546833212,87,14
1546835092,66,16
1546837025,57,12
1546838970,55,13
1546840970,56,12
1546842798,52,8
1546844720,52,12
1546846601,48,8
1546848540,54,12
1546850437,47,19
1546852367,50,14
1546854329,43,16
1546856267,43,9
1546858532,41,16
1546860522,37,18
1546862584,34,36
1546864390,25,18
1546866562,35,18
1546868448,26,18
1546870366,26,23
1546872340,29,24
1546874198,18,25
1546876385,35,26
1546878309,35,26
1546880219,24,1155
1546882157,21,533
1546884133,31,25
1546885994,21,26
1546887917,32,29
1546890079,39,10
1546891960,26,15
1546893920,38,30
1546895806,45,36
1546897757,115,33
1546899647,2319,39
1546901559,2209,32
1546903510,1519,25
1546905441,1918,16
1546907591,1694,24
1546909501,1610,14
1546911400,811,27
1546913589,38,37
1546915504,34,13
1546917453,24,21
1546919324,17,16
1546921239,22,16
1546923191,25,22
1546925106,13,24
1546927004,30,16
1546928968,26,23
1546931224,22,25
1546933271,22,18
1546935152,22,28
1546937074,20,20
1546939005,26,21
1546941177,22,27
1546943104,21,24
1546945010,23,19
1546946913,25,15
1546948915,34,18
1546950939,24,18
1546953194,27,17
1546955093,10,13
1546957036,17,14
1546959196,14,19
1546961109,23,15
1546963014,27,16
1546964925,19,23
1546966943,25,22
1546968784,34,12
1546970747,24,19
1546972635,16,13
1546974796,23,26
1546976931,34,23
1546978863,23,23
1546980773,21,21
1546982692,19,33
1546984614,22,696
1546986788,18,2663
1546988735,23,1812
1546990627,31,1625
1546992538,32,1755
1546994448,19,1578
1546996409,33,1613
1546998304,60,394
1547000486,89,34
1547002398,64,44
1547004275,31,33
1547006231,26,32
1547008390,30,31
1547010323,21,42
1547012221,29,31
1547014146,20,28
1547016060,20,36
1547017962,81,30
1547019898,21,42
1547022066,34,30
1547023991,30,40
1547025875,31,34
1547027819,29,33
1547029756,29,39
1547031751,19,39
1547033593,17,43
1547035536,29,41
