DateTime,AddedIPs,RemovedIPs
1546497182,2,2
1546499113,2,0
1546501014,2,1
1546502912,1,3
1546504866,2,3
1546506746,0,3
1546508703,0,2
1546510604,0,2
1546512534,1,1
1546514429,2,2
1546516357,2,1
1546518279,1,0
1546520228,3,2
1546522382,3,0
1546524563,1,0
1546528389,0,2
1546530284,3,1
1546532230,0,3
1546536283,1,1
1546538209,1,0
1546540377,2,2
1546542323,1,1
1546544223,2,3
1546546369,2,2
1546548293,1,2
1546550233,1,2
1546554062,3,1
1546555977,1,1
1546557888,1,2
1546560175,2,0
1546562205,2,3
1546564377,1,2
1546566277,2,3
1546568178,0,1
1546570114,1,0
1546572038,2,2
1546574116,1,2
1546576129,1,0
1546578140,1,2
1546580197,1,2
1546582230,1,2
1546584257,0,2
1546586215,1,1
1546588104,1,2
1546590038,1,2
1546591942,0,1
1546593887,1,0
1546596123,1,0
1546597961,1,1
1546599899,2,0
1546601814,0,4
1546605867,2,4
1546608027,2,2
1546609965,4,2
1546611767,1,0
1546613851,1,0
1546615949,0,3
1546622186,3,1
1546624143,3,0
1546626027,0,3
1546627984,1,0
1546630157,0,2
1546632127,1,4
1546633955,0,1
1546636153,1,1
1546638038,3,0
1546639969,0,3
1546643803,1,2
1546645951,2,2
1546648029,4,1
1546650130,1,1
1546651960,1,3
1546653911,2,0
1546655814,1,2
1546657978,0,2
1546659875,2,1
1546662062,3,1
1546663972,1,1
1546665890,3,1
1546669959,2,1
1546671896,2,0
1546673787,0,2
1546675751,3,0
1546677635,2,1
1546679573,1,0
1546681483,1,2
1546685610,1,1
1546687479,4,2
1546689400,2,0
1546691314,1,1
1546693316,1,3
1546695160,1,0
1546697086,1,4
1546699262,2,1
1546701156,2,1
1546703097,2,0
1546705028,5,0
1546708849,0,4
1546710777,2,2
1546712679,4,1
1546714606,1,0
1546718544,3,1
1546720365,1,0
1546722339,1,1
1546724467,4,3
1546726371,1,0
1546730212,1,1
1546732138,0,2
1546734038,1,2
1546735981,1,3
1546737881,2,1
1546739799,1,2
1546741983,2,1
1546743922,1,0
1546746060,1,1
1546747960,4,4
1546749871,1,1
1546752064,1,3
1546753950,2,0
1546755909,1,1
