DateTime,AddedIPs,RemovedIPs
1546557889,1,26
1546560175,3,34
1546562205,6,19
1546564378,5,29
1546566277,1,17
1546568178,5,13
1546570115,3,22
1546572038,3,24
1546574116,3,25
1546576129,7,35
1546578140,4,33
1546580198,7,29
1546582231,5,28
1546584257,2,22
1546586216,2,26
1546588104,5,18
1546590038,9,23
1546591942,4,19
1546593888,5,23
1546596124,8,22
1546597962,3,27
1546599899,2,23
1546601814,9,31
1546603976,3,18
1546605867,3,23
1546608028,4,26
1546609966,2,27
1546611768,2,22
1546613853,1,17
1546615949,2,34
1546618182,2,26
1546620275,3,31
1546622186,3,25
1546624144,8,33
1546626028,2,19
1546627984,2,29
1546630157,2,16
1546632128,3,4
1546633956,1,4
1546636154,6,2
1546638038,5,6
1546639969,4,5
1546641860,1,7
1546643804,1,1
1546645951,1,4
1546648029,2,7
1546650131,3,4
1546651961,3,3
1546653912,2,4
1546655814,2,4
1546657978,0,3
1546659875,4,3
1546662063,3,5
1546663973,2,5
1546665890,2,7
1546667801,4,3
1546669959,1,2
1546671897,1,4
1546673787,0,5
1546675751,1,10
1546677635,2,6
1546679573,0,2
1546681483,2,6
1546683502,1,7
1546685611,1,0
1546687480,1,7
1546689401,1,8
1546691314,4,5
1546693317,1,1
1546695160,4,3
1546697087,2,2
1546699262,4,3
1546701157,2,0
1546703097,1,3
1546705029,4,2
1546706921,2,5
1546708849,2,4
1546710778,3,7
1546712680,3,4
1546714607,2,0
1546716515,3,2
1546718545,2,2
1546720366,4,1
1546722339,3,4
1546724467,1,4
1546726371,5,4
1546728290,4,1
1546730213,2,3
1546732138,2,1
1546734039,2,1
1546735982,3,3
1546737882,6,4
1546739799,2,2
1546741984,6,2
1546743922,6,0
1546746060,3,4
1546747961,5,2
1546749872,3,3
1546752064,5,2
1546753950,1,3
1546755910,4,1
1546757791,3,2
1546760040,2,0
1546762181,6,1
1546764036,1,2
1546765965,3,0
1546767875,2,1
1546770074,1,2
1546771968,3,2
1546773899,2,1
1546776141,3,2
1546777989,5,3
1546779915,9,3
1546782065,8,2
1546783973,11,2
1546785906,4,5
1546787791,9,3
1546789750,10,0
1546791941,5,4
1546793812,10,1
1546795757,14,3
1546797726,8,4
1546799567,12,3
1546801514,5,3
1546803350,5,2
1546805348,3,3
1546807248,31,6
1546809195,25,1
1546811080,15,1
1546813324,17,6
1546815180,27,3
1546817106,21,2
1546819004,19,3
1546821172,17,0
1546823330,24,7
1546825281,20,1
1546827220,14,5
1546829120,14,6
1546831038,12,5
1546833213,21,3
1546835093,15,5
1546837026,11,2
1546838971,14,3
1546840971,20,4
1546842799,23,3
1546844721,21,4
1546846602,19,1
1546848541,13,3
1546850438,22,2
1546852368,9,2
1546854333,22,2
1546856269,10,1
1546858533,26,3
1546860523,11,4
1546862585,13,2
1546864391,21,5
1546866563,16,9
1546868449,16,7
1546870367,19,12
1546872343,8,2
1546874199,11,8
1546876386,13,10
1546878310,15,3
1546880220,9,7
1546882158,18,8
1546884134,17,4
1546885995,27,7
1546887921,17,3
1546890080,24,5
1546891961,16,6
1546893921,21,24
1546895807,19,13
1546897758,10,7
1546899648,12,6
1546901561,28,12
1546903511,21,12
1546905442,29,12
1546907592,19,5
1546909507,13,13
1546911401,16,11
1546913590,17,10
1546915505,17,12
1546917454,10,5
1546919327,16,13
1546921240,18,7
1546923192,24,11
1546925107,17,10
1546927005,22,7
1546928969,56,11
1546931225,39,15
1546933272,14,16
1546935154,11,8
1546937075,15,14
1546939006,9,2
1546941179,10,11
1546943114,13,8
1546945011,15,11
1546946914,19,7
1546948918,21,6
1546950940,28,17
1546953195,12,5
1546955106,13,13
1546957037,5,15
1546959198,22,8
1546961110,50,8
1546963015,12,187
1546964929,9,48
1546966944,19,12
1546968785,19,13
1546970749,4,23
1546972642,19,28
1546974797,15,21
1546976932,8,27
1546978864,13,14
1546980774,17,24
1546982693,17,20
1546984615,17,10
1546986789,21,18
1546988736,11,25
1546990628,20,14
1546992539,11,32
1546994449,15,19
1546996410,16,12
1546998305,12,24
1547000487,13,12
1547002399,20,12
1547004276,6,13
1547006232,16,14
1547008391,13,23
1547010324,14,26
1547012222,11,21
1547014147,10,16
1547016061,23,59
1547017963,16,37
1547019899,15,14
1547022067,5,11
1547023992,13,16
1547025876,21,8
1547027820,7,11
1547029757,14,11
1547031752,14,20
1547033594,15,19
1547035537,12,20
1547037427,14,34
