DateTime,AddedIPs,RemovedIPs
1546501015,12,0
1546502913,11,0
1546504867,11,3
1546506747,5,1
1546508704,19,0
1546510605,8,2
1546512535,6,2
1546514435,9,0
1546516358,6,1
1546518280,5,1
1546520229,4,1
1546522383,6,0
1546524564,12,0
1546526442,5,1
1546528390,1,0
1546530285,3,0
1546532231,9,2
1546534397,5,5
1546536284,3,15
1546538210,2,9
1546540378,14,13
1546542325,4,10
1546544224,1,17
1546546370,2,17
1546548294,0,26
1546550234,1,9
1546552135,1,5
1546554063,1,15
1546555978,1,14
1546557889,1,7
1546560176,0,11
1546562206,1,5
1546564378,4,2
1546566278,0,12
1546568179,1,7
1546570115,0,15
1546572039,0,7
1546574117,1,17
1546576130,0,12
1546578141,0,9
1546580198,1,14
1546582231,0,5
1546584258,0,6
1546586216,0,3
1546588105,0,15
1546590039,0,8
1546591943,1,11
1546593888,2,8
1546596124,0,16
1546597962,0,6
1546599900,0,12
1546601815,1,7
1546603976,0,3
1546605868,0,7
1546608028,0,6
1546609966,1,8
1546611768,2,7
1546613853,0,3
1546615950,1,3
1546618183,0,7
1546620276,1,8
1546622187,0,2
1546624144,2,3
1546626028,0,8
1546627985,0,9
1546630158,0,1
1546632128,0,2
1546633956,0,1
1546636154,0,1
1546638039,0,1
1546639970,1,1
1546641860,2,1
1546643804,1,0
1546645952,0,1
1546648029,0,1
1546650131,0,4
1546653913,1,0
1546655814,0,1
1546659876,1,1
1546663973,1,0
1546665891,0,1
1546667802,1,0
1546673788,2,0
1546677644,1,1
1546679574,3,2
1546681484,1,0
1546685612,2,0
1546687480,1,1
1546689401,1,0
1546693317,1,0
1546697087,0,3
1546699263,2,0
1546701157,0,1
1546703098,1,0
1546705029,4,1
1546706921,1,0
1546708850,1,0
1546710778,0,2
1546714607,1,0
1546726372,0,1
1546728291,0,2
1546730213,1,1
1546732139,1,0
1546734040,1,0
1546735982,2,0
1546737882,1,0
1546739800,1,1
1546741984,1,0
1546746061,1,1
1546749872,1,1
1546752065,2,0
1546753951,2,1
1546755911,1,0
1546760040,1,2
1546764037,0,1
1546765966,1,3
1546767876,1,1
1546771969,0,2
1546773899,0,1
1546776141,0,1
1546779916,2,1
1546782065,1,0
1546785906,0,2
1546787792,1,0
1546789750,4,3
1546791942,1,2
1546793812,1,1
1546795757,3,1
1546797727,1,0
1546799567,1,0
1546801514,1,1
1546803350,1,0
1546809195,4,0
1546811081,1,0
1546813325,6,0
1546815180,3,0
1546817107,1,2
1546819004,2,0
1546821173,0,3
1546823330,1,1
1546825281,3,1
1546827221,2,1
1546829121,1,0
1546831039,5,0
1546833217,4,1
1546835094,1,1
1546837027,2,1
1546838971,3,1
1546840972,2,2
1546842799,2,1
1546844722,2,0
1546846616,3,1
1546850439,2,0
1546852368,1,1
1546854333,3,1
1546856269,1,0
1546858534,2,0
1546860523,2,0
1546862586,1,0
1546864391,2,1
1546866563,1,1
1546868450,2,1
1546870368,1,0
1546872343,49,0
1546874199,4,1
1546876387,3,4
1546878311,2,1
1546880220,0,1
1546882159,2,3
1546884135,3,1
1546885996,2,1
1546887922,0,1
1546890080,2,1
1546891962,3,0
1546893922,5,0
1546895808,0,4
1546897759,3,1
1546899648,2,5
1546901561,1,4
1546903511,3,1
1546905443,6,2
1546907593,6,0
1546909508,1,1
1546911402,1,2
1546913591,4,3
1546915506,5,1
1546917454,3,5
1546919327,3,4
1546921240,2,1
1546923192,3,2
1546925108,0,2
1546927006,1,2
1546928970,2,3
1546931226,1,3
1546933272,2,2
1546935154,2,0
1546937075,4,2
1546939007,2,1
1546941180,1,4
1546943114,1,0
1546945011,0,2
1546946915,4,2
1546948919,1,1
1546950941,1,2
1546953196,1,2
1546955106,4,1
1546957037,7,14
1546959198,2,37
1546961111,0,4
1546963016,2,2
1546964930,3,2
1546966944,2,1
1546968785,0,2
1546970749,3,2
1546972643,4,2
1546974798,4,1
1546976933,3,2
1546978865,2,3
1546980774,6,4
1546982694,2,2
1546984615,3,3
1546986790,1,1
1546988736,3,1
1546990629,1,7
1546992539,0,3
1546994450,1,4
1546996411,3,2
1546998306,2,0
1547000487,3,5
1547002400,4,6
1547004276,0,2
1547006233,0,2
1547008392,5,3
1547010325,0,2
1547012222,2,0
1547014147,1,1
1547016062,4,2
1547017964,1,2
1547019900,2,1
1547022067,1,2
1547023993,2,6
1547025876,2,0
1547027821,0,1
1547029758,0,1
1547031753,3,1
1547033595,5,3
1547035538,4,1
1547037427,0,1
1547039319,2,1
1547041511,0,4
1547043407,2,7
1547045340,0,2
1547047483,5,0
1547049710,2,3
1547051807,5,2
1547053986,3,2
1547056120,1,1
1547058292,3,4
1547060218,3,4
1547062116,0,4
1547064114,2,2
1547065967,3,4
1547067920,6,3
1547070114,1,5
1547071972,3,1
1547074159,1,3
1547076098,1,0
1547077968,1,1
1547080429,3,1
1547082578,3,3
1547084472,1,2
1547086391,0,3
1547088272,1,2
1547090234,1,2
1547092361,4,0
1547094322,2,5
1547096196,2,0
1547098126,3,1
1547100340,0,2
1547102197,0,4
1547104398,1,1
1547106280,3,2
1547108222,2,1
1547110123,3,1
1547112306,1,3
1547114538,2,0
1547116612,4,2
1547118780,2,4
1547120958,1,4
1547123103,2,2
1547125029,2,1
1547126911,2,1
1547129000,0,2
1547131266,2,0
1547133168,0,5
1547135102,2,1
1547137020,2,3
1547138858,1,3
1547141108,1,3
1547143374,2,1
1547145189,0,3
1547147153,1,3
1547149262,3,1
1547151184,0,1
1547153098,3,3
1547155310,4,6
1547157184,3,2
1547159088,1,3
1547161339,1,0
1547163170,1,2
1547165103,1,1
1547167007,4,2
1547168945,3,3
1547170835,0,1
1547174684,2,1
1547176623,0,1
1547178513,1,1
1547180441,2,5
1547182386,2,1
1547184303,3,3
1547186579,2,1
1547188383,1,0
1547190354,1,0
1547192458,0,3
1547194375,0,3
1547196305,1,3
1547198453,2,1
1547200379,6,2
1547202290,4,3
1547204200,4,2
1547206140,3,1
1547208149,1,2
1547210226,2,1
1547212149,2,2
1547214076,2,2
1547216256,0,1
1547218360,2,1
1547220310,2,1
1547222552,3,2
1547224604,0,1
1547226550,2,1
1547228445,1,3
1547230382,2,0
1547232541,5,0
1547234705,2,2
1547236586,0,2
1547239042,4,3
1547241169,1,3
1547243116,3,4
1547245262,3,0
1547247426,1,2
1547249610,1,1
1547251758,8,1
1547253681,3,4
1547255569,4,3
1547257524,4,0
1547259434,2,0
1547261591,0,2
1547263512,1,0
1547265753,0,2
1547267581,2,3
1547269528,1,2
1547271417,2,2
1547273856,0,1
1547275735,0,1
1547277709,1,1
1547279575,2,0
1547281506,4,1
1547285569,2,5
1547287543,4,5
1547289681,2,4
1547291603,1,4
1547293479,2,2
1547295663,2,2
1547297592,1,1
1547299503,0,2
1547301412,0,1
1547303324,1,0
1547305534,2,2
1547307689,0,4
1547309850,2,1
1547311924,4,0
1547313914,0,3
1547315792,0,1
1547317718,0,3
1547319734,3,4
1547321564,3,1
1547323515,3,1
1547325426,1,2
1547327351,1,2
1547329501,2,3
1547331416,0,2
1547333616,2,2
1547335482,1,1
1547337403,0,6
1547339594,2,4
1547341501,2,4
1547343418,4,5
1547345592,0,2
1547347472,2,0
1547349663,2,1
1547351790,2,0
1547353971,2,2
1547355894,2,1
1547358074,4,2
1547359961,1,0
1547361898,5,0
1547363813,3,1
1547365970,0,2
1547367872,0,4
1547369792,1,0
1547371735,0,2
1547373925,4,4
1547375823,3,2
1547377758,0,1
1547379643,3,1
1547381579,1,3
1547383489,5,1
1547385404,3,0
1547387342,4,0
1547389499,3,1
1547391400,6,2
1547393579,2,0
1547395520,3,2
1547397655,3,3
