DateTime,AddedIPs,RemovedIPs
1546378386,2,0
1546380297,1,0
1546382211,1,1
1546384139,4,4
1546386040,1,2
1546388225,4,0
1546390364,2,1
1546392323,1,3
1546394221,0,3
1546396116,0,3
1546398118,0,2
1546401916,1,2
1546403807,0,1
1546405728,2,1
1546407637,1,0
1546409802,2,0
1546411958,3,1
1546415843,2,0
1546419742,4,1
1546421577,7,1
1546423522,1,0
1546431173,1,2
1546433087,0,2
1546436946,2,1
1546438867,1,2
1546442687,2,4
1546444604,3,0
1546446528,0,1
1546448560,2,2
1546450611,1,1
1546452525,3,1
1546456622,1,0
1546458924,2,1
1546460907,0,1
1546462925,2,2
1546464772,2,2
1546466724,1,0
1546468850,0,3
1546470763,1,2
1546472709,3,5
1546474870,4,4
1546477355,2,0
1546479173,4,3
1546481107,0,1
1546483005,0,1
1546487075,1,0
1546489259,1,0
1546491144,1,1
1546493066,2,2
1546495129,1,1
1546497184,2,1
1546499115,1,1
1546501016,0,1
1546502914,0,3
1546504868,1,0
1546506748,1,8
1546508705,1,4
1546510606,0,1
1546512535,1,0
1546514435,0,1
1546518280,3,0
1546522383,2,1
1546524564,1,2
1546526443,0,3
1546528390,3,4
1546530285,2,2
1546536284,1,1
1546538210,0,3
1546540379,3,1
1546542325,1,0
1546544224,1,2
1546546371,0,2
1546548295,2,1
1546550235,2,1
1546552136,0,1
1546554064,1,0
1546555979,1,1
1546557890,3,3
1546560176,0,3
1546562206,2,1
1546564379,0,4
1546570116,1,0
1546574117,0,2
1546576130,2,1
1546578141,4,3
1546582232,0,2
1546584258,1,3
1546586217,1,0
1546588105,1,0
1546591943,3,2
1546593889,0,2
1546596125,1,1
1546597963,1,2
1546599913,0,1
1546603977,1,2
1546608029,0,1
1546609967,3,1
1546611769,0,1
1546613854,1,0
1546615950,1,2
1546618184,2,1
1546620276,4,1
1546622188,2,1
1546624145,1,2
1546626029,4,2
1546627985,2,1
1546630158,1,0
1546632129,0,1
1546633957,4,1
1546636155,3,2
1546639970,1,1
1546641861,1,0
1546643805,0,5
1546645952,1,1
1546648030,2,1
1546650132,1,4
1546653913,15,1
1546655815,1,2
1546657979,1,2
1546659876,1,0
1546662063,1,0
1546665891,0,3
1546667802,1,0
1546669960,0,1
1546671897,1,1
1546673788,1,0
1546677644,0,2
1546679574,1,1
1546683502,0,1
1546685612,0,1
1546687481,2,2
1546689402,3,0
1546691315,2,1
1546693318,0,2
1546695161,1,2
1546697088,1,1
1546701158,3,1
1546703098,0,1
1546705030,2,1
1546708850,2,1
1546710779,1,2
1546712681,3,2
1546714608,1,2
1546716516,3,1
1546718546,0,1
1546720366,0,4
1546722340,2,1
1546724468,3,1
1546726372,0,2
1546728291,1,0
1546730214,1,0
1546732139,1,0
1546734040,1,2
1546735983,0,2
1546737883,1,0
1546739800,1,1
1546741985,2,0
1546747962,2,0
1546749873,0,1
1546753951,1,0
1546755911,1,1
1546757792,1,2
1546760041,0,1
1546762182,1,0
1546764037,1,0
1546765966,2,0
1546770075,0,1
1546773899,0,1
1546776141,0,1
1546777989,2,1
1546779916,2,0
1546783974,2,0
1546785907,2,0
1546787792,2,1
1546789751,0,1
1546791942,1,2
1546793812,2,1
1546795758,1,0
1546797727,1,18
1546799568,0,2
1546801515,1,2
1546803351,1,1
1546807249,1,2
1546809196,1,1
1546811081,3,1
1546813325,0,2
1546815181,1,2
1546817107,2,2
1546821173,0,1
1546823331,0,3
1546825282,0,1
1546827221,1,0
1546829121,0,2
1546831039,4,0
1546833218,0,1
1546837027,2,0
1546838972,1,0
1546840973,0,1
1546842799,0,1
1546844723,1,1
1546846616,1,0
1546848542,0,2
1546852369,0,1
1546854334,1,0
1546856270,1,1
1546860524,0,1
1546864392,2,3
1546866564,0,3
1546868450,0,1
1546870368,0,2
1546872344,0,1
1546874200,0,2
1546876387,1,1
1546878311,0,1
1546880221,0,2
1546882159,2,2
1546884135,1,2
1546885996,2,0
1546887922,1,0
1546891962,1,0
1546893922,2,1
1546895808,1,0
1546897759,1,2
1546899649,4,0
1546903512,2,1
1546905443,2,0
1546907593,2,0
1546911402,3,0
1546913591,2,1
1546917455,1,1
1546921241,1,1
1546923193,1,2
1546925108,3,0
1546927006,0,2
1546928971,2,1
1546931226,0,2
1546933273,2,1
1546935154,0,1
1546937076,2,0
1546943115,2,0
1546946915,2,0
1546950941,2,2
1546953196,1,1
1546957038,3,0
1546959199,0,1
1546961111,0,1
1546963016,1,0
1546964930,1,1
1546966945,2,0
1546968786,1,4
1546970750,0,2
1546972643,1,1
1546974799,5,6
1546976933,5,1
1546978865,1,2
1546980775,1,3
1546982694,1,0
1546984616,0,2
1546986790,1,1
1546988737,1,1
1546990629,1,3
1546992540,1,2
1546994450,2,1
1546996411,1,0
1546998306,0,3
1547004277,0,4
1547006233,0,1
1547010325,0,3
1547012222,2,2
1547014148,2,1
1547016062,1,1
1547017964,0,1
1547019900,0,1
1547023993,0,1
1547025876,0,1
1547027821,3,2
1547029758,1,0
1547031753,0,1
1547033595,0,1
1547037427,0,2
1547039319,2,0
1547041512,1,0
1547043407,0,1
1547045341,1,0
1547047484,1,0
1547049711,1,2
1547051808,0,1
1547053987,0,1
1547056120,1,0
1547058293,2,1
1547060218,0,1
1547062117,1,1
1547064115,1,2
1547065968,0,1
1547067920,1,2
1547070115,2,1
1547071973,2,0
1547074159,2,1
1547076098,2,1
1547077968,0,2
1547080430,1,2
1547082579,3,1
1547084473,1,4
1547086392,1,1
1547088273,1,1
1547090234,1,1
1547094322,2,0
1547100341,2,1
1547102197,0,1
1547104399,0,1
1547108222,1,0
1547110124,1,0
1547112307,0,1
1547114539,1,2
1547116613,0,2
1547118781,1,0
1547120958,1,0
1547123103,1,1
1547126912,2,1
1547129000,0,1
1547133168,3,0
1547135103,1,0
1547138858,1,0
1547141109,1,0
1547143375,0,1
1547145189,0,1
1547147154,1,0
1547149262,2,0
1547151185,1,0
1547153099,0,1
1547155311,0,1
1547157184,1,4
1547159088,1,1
1547161340,0,1
1547163170,2,3
1547165104,1,2
1547167008,1,1
1547168946,0,2
1547172783,1,1
1547174684,0,1
1547176624,2,0
1547178514,0,1
1547180442,0,4
1547182387,1,0
1547186580,1,0
1547188384,1,1
1547190355,1,0
1547192458,0,3
1547196306,2,0
1547198453,2,2
1547200380,1,1
1547204201,1,0
1547206141,0,1
1547208149,1,1
1547210227,1,2
1547212150,1,0
1547214077,1,1
1547216256,1,0
1547218361,1,0
1547220311,3,0
1547224605,2,1
1547226551,1,1
1547228446,2,2
1547232542,3,0
1547234706,1,1
1547236587,0,1
1547239043,3,2
1547241170,2,0
1547243117,1,2
1547245263,2,0
1547247426,1,0
1547249610,1,2
1547251758,2,2
1547253681,0,1
1547257525,0,1
1547259435,1,0
1547261604,0,1
1547263513,2,2
1547265753,5,1
1547267581,0,1
1547269529,1,0
1547273857,1,1
1547275736,0,1
1547279575,1,0
1547281506,1,2
1547283422,1,2
1547285569,2,3
1547287543,0,2
1547289681,0,1
1547291603,1,0
1547293480,1,0
1547295663,1,0
1547297593,0,2
1547299503,1,0
1547301413,1,0
1547303325,1,0
1547305535,1,1
1547307690,0,1
1547309851,2,0
1547311924,1,3
1547313921,0,3
1547317719,1,0
1547319735,1,3
1547321565,0,1
1547323515,2,0
1547325427,1,1
1547327352,0,1
1547329502,0,3
1547331416,1,1
1547333617,7,3
1547335482,4,1
1547337404,4,1
1547339595,7,1
1547341502,8,0
1547343419,3,1
1547345592,2,1
1547349663,1,0
1547351790,0,1
1547353971,0,1
1547355894,0,1
1547359961,0,1
1547363814,2,0
1547365971,0,3
1547367872,1,0
1547369792,0,2
1547371736,0,2
1547377758,0,1
1547379643,0,2
1547381580,0,1
1547383489,0,1
1547385404,0,1
1547387342,0,2
1547389500,0,1
1547391401,0,1
1547393580,2,0
1547395521,2,1
