DateTime,AddedIPs,RemovedIPs
1546891551,17,21
1546893104,23,25
1546893758,8,3
1546895685,17,13
1546896945,10,11
1546898129,8,10
1546899267,11,8
1546900743,13,10
1546901861,7,8
1546903242,8,3
1546903718,6,1
1546904575,6,11
1546906467,11,10
1546908148,9,7
1546908989,10,6
1546910925,14,9
1546911765,9,10
1546913154,7,4
1546914521,5,9
1546916238,15,4
1546917350,8,5
1546918950,13,10
1546919803,6,2
1546920876,19,4
1546922762,17,7
1546924249,9,2
1546925419,20,3
1546926151,10,2
1546926989,10,4
1546928083,10,3
1546929366,19,10
1546930588,10,3
1546931656,0,1093
1546933351,1092,0
1546934214,12,4
1546935346,0,1100
1546936123,1104,0
1546938874,20,17
1546940450,10,7
1546941973,10,6
1546943323,10,4
1546944169,7,9
1546946073,14,12
1546947331,18,10
1546948550,13,6
1546949759,8,11
1546951337,0,1132
1546953290,1153,0
1546954846,30,10
1546956872,0,1173
1546958117,1200,0
1546959398,18,3
1546960545,6,12
1546961729,12,14
1546962840,11,14
1546963004,2,0
1546964080,10,7
1546965757,40,6
1546967667,34,14
1546968933,29,11
1546970735,19,14
1546972259,16,7
1546972960,7,3
1546974643,8,10
1546975371,5,4
1546976528,16,7
1546978479,11,14
1546980161,11,9
1546980988,14,5
1546982151,9,5
1546983318,0,1319
1546984538,1310,0
1546985688,5,5
1546986813,16,9
1546989269,32,8
1546990951,21,8
1546992343,9,9
1546993726,23,6
1546994549,16,10
1546995408,5,5
1546996551,4,13
1546998171,17,7
1546999544,2,13
1547001122,7,10
1547001749,7,1
1547002589,8,8
1547003759,6,9
1547005289,10,7
1547006745,8,6
1547008116,6,4
1547009739,15,8
1547010871,7,8
1547012456,11,12
1547013411,11,4
1547014546,11,10
1547016173,11,19
1547017472,11,11
1547019050,4,11
1547021690,10,18
1547023358,13,3
1547025029,12,11
1547028873,17,41
1547030104,11,18
1547032495,21,17
1547033309,8,2
1547034467,13,10
1547035834,17,6
1547037761,25,17
1547038589,7,1
1547039749,9,14
1547040515,0,1377
1547042217,1364,0
1547043343,7,16
1547044951,11,21
1547046895,11,14
1547048564,12,11
1547049416,2,4
1547050482,13,11
1547051332,6,2
1547052157,4,21
1547053849,19,23
1547055024,19,21
1547055756,9,1
1547057687,9,20
1547058930,12,26
1547061286,16,15
1547062948,10,26
1547063799,7,8
1547064947,14,24
1547066144,7,11
1547068471,8,11
1547070189,11,20
1547070985,6,3
1547072933,7,17
1547073730,4,7
1547075423,9,3
1547076509,8,2
1547077839,10,14
1547078205,1,2
1547079262,0,1262
1547080483,1265,0
1547081805,9,10
1547082890,4,7
1547083734,3,2
1547084548,5,8
1547086493,9,9
1547087308,6,2
1547088995,10,13
1547090110,9,8
1547091257,3,28
1547091774,4,3
1547092602,5,6
1547093758,8,7
1547095252,0,1237
1547097348,1211,0
1547098942,0,1211
1547100339,1188,0
1547101516,4,2
1547102742,1,8
1547104248,9,17
1547106152,15,13
1547108070,18,20
1547108934,8,2
1547109768,5,8
1547110595,5,6
1547111805,6,6
1547113008,7,9
1547114782,7,21
1547115290,8,2
1547116855,17,18
1547118880,12,19
1547120742,7,15
1547121390,11,3
1547122470,9,4
1547123879,4,18
1547125850,8,34
1547127767,10,28
1547129155,8,16
1547130309,0,1098
1547131363,1105,0
1547133042,10,18
1547134950,6,20
1547136359,6,39
1547138548,12,43
1547139398,0,7
1547140551,7,11
1547142056,1,13
1547144068,10,10
1547144926,3,0
1547146595,8,7
1547147744,9,15
1547149247,7,13
1547150566,8,24
1547151800,3,0
1547153804,10,14
1547154909,0,971
1547156439,954,0
1547157370,0,954
1547159310,949,0
1547160932,11,22
1547162155,5,11
1547163758,3,26
1547164603,3,1
1547165747,6,25
1547167368,7,10
1547169270,13,8
1547170123,7,2
1547171450,5,14
1547172642,5,12
1547174150,9,9
1547175333,7,3
1547176556,5,8
1547178162,14,10
1547179465,11,14
1547180911,6,6
1547182649,7,13
1547184057,7,8
1547185290,5,8
1547187269,13,9
1547188121,0,879
1547188952,884,0
1547189803,4,1
1547190889,7,15
1547192553,20,9
1547193962,9,21
1547195461,11,20
1547196935,5,8
1547198159,9,8
1547199755,4,13
1547201651,0,858
1547202508,857,0
1547204112,0,857
1547206535,812,0
1547206958,0,3
1547208872,0,2
1547210272,0,3
1547212183,0,8
1547213441,0,7
1547216070,0,6
1547217760,0,10
1547219461,41,13
1547220657,48,8
1547221785,35,11
1547222190,2,5
1547223275,10,11
1547224949,11,30
1547226877,13,16
1547227716,6,2
1547228557,7,8
1547229389,4,2
1547230475,11,9
1547231309,8,5
1547232591,15,16
1547233834,20,8
1547234914,18,2
1547236540,28,13
1547237748,10,8
1547239283,11,13
1547241052,15,6
1547242945,11,17
1547244341,15,7
1547245708,5,6
1547247410,5,13
1547248492,9,10
1547249310,21,3
1547250940,11,17
1547252149,4,6
1547253339,2,8
1547253766,2,2
1547254604,1,2
1547255668,4,2
1547256525,5,0
1547257440,2,3
1547258189,1,1
1547259344,2,4
1547260967,7,8
1547262871,8,5
1547264448,5,3
1547266493,13,3
1547268168,5,6
1547269000,14,0
1547270080,21,2
1547271751,12,7
1547273668,6,2
