DateTime,AddedIPs,RemovedIPs
1546092341,1,1
1546098049,0,10
1546101754,1,0
1546106204,2,1
1546108117,1,1
1546109519,1,0
1546110885,1,0
1546112450,3,0
1546113950,0,1
1546117014,1,0
1546121749,1,1
1546122917,2,0
1546124976,3,1
1546129725,1,0
1546130555,0,1
1546134169,1,0
1546137235,2,0
1546139677,1,0
1546141263,1,0
1546144547,1,1
1546148567,1,0
1546150475,1,0
1546154089,1,0
1546157198,2,0
1546159357,1,0
1546163444,1,0
1546164662,1,0
1546166554,1,0
1546168474,0,1
1546172079,1,0
1546174583,0,1
1546180956,1,0
1546182648,1,1
1546185407,1,5
1546186554,0,1
1546187326,1,0
1546188676,0,2
1546190089,1,0
1546191650,0,1
1546193146,1,1
1546195917,1,1
1546197272,2,1
1546198958,1,0
1546200947,1,0
1546202146,3,0
1546203427,1,0
1546206994,2,0
1546208072,2,0
1546219716,1,0
1546221408,0,1
1546222474,0,1
1546226078,1,1
1546233048,3,0
1546240253,2,0
1546242206,1,0
1546245088,4,0
1546245795,1,0
1546247696,0,1
1546253334,1,0
1546260196,1,0
1546263753,2,1
1546265671,1,0
1546267367,0,1
1546268937,1,0
1546270973,1,0
1546271792,2,1
1546272959,1,0
1546276248,1,1
1546278161,0,2
1546284651,1,2
1546288658,0,1
1546292142,1,0
1546293939,0,2
1546294474,1,0
1546295739,2,3
1546297002,2,0
1546299542,0,1
1546304215,1,2
1546306853,0,1
1546308359,0,3
1546311720,0,1
1546313326,1,0
1546314181,0,1
1546319458,2,1
1546321357,1,1
1546322188,1,0
1546323296,1,0
1546324959,0,1
1546332165,1,0
1546335658,1,0
1546345714,1,0
1546352073,2,1
1546354541,1,0
1546355688,0,1
1546357365,0,9
1546358204,1,0
1546359346,1,1
1546367740,4,3
1546368996,0,1
1546371336,0,4
1546373752,1,1
1546376218,1,1
1546378114,1,1
1546379448,1,1
1546388077,1,0
1546389337,1,2
1546393529,0,1
1546396973,0,1
1546398970,2,0
1546402560,1,2
1546403749,0,1
1546405846,2,1
1546414120,2,0
1546415800,1,0
1546416879,0,1
1546424162,2,0
1546425673,1,0
