DateTime,AddedIPs,RemovedIPs
1546882121,19,3
1546883825,32,25
1546884946,14,26
1546886276,15,9
1546886574,4,0
1546888488,23,22
1546889322,17,1
1546890178,8,16
1546891581,19,20
1546893154,22,25
1546893773,7,4
1546895701,16,12
1546896961,10,11
1546898144,9,9
1546899281,10,8
1546900757,11,10
1546901876,5,8
1546903258,8,3
1546903733,6,1
1546904590,6,10
1546906483,10,10
1546908164,9,6
1546909003,10,6
1546910941,13,9
1546911780,7,9
1546913188,6,4
1546914537,5,9
1546916268,13,3
1546917367,8,4
1546918965,13,10
1546919821,6,2
1546920893,19,4
1546922831,17,5
1546924534,12,2
1546925447,17,3
1546926168,8,3
1546927006,10,3
1546928099,10,1
1546929404,18,9
1546930605,9,3
1546931679,6,9
1546933369,11,8
1546934231,12,4
1546936140,17,13
1546938891,20,16
1546940478,11,7
1546942011,10,6
1546943341,10,4
1546944185,8,8
1546946090,10,12
1546947351,21,10
1546948565,10,7
1546949796,8,11
1546951357,18,9
1546952969,17,11
1546953329,5,1
1546954862,29,9
1546956892,29,13
1546958136,19,7
1546959416,18,4
1546961759,18,24
1546963020,12,14
1546964097,9,7
1546965772,41,6
1546967682,32,14
1546968950,28,10
1546970749,20,12
1546972299,14,7
1546972975,6,3
1546974657,8,10
1546975385,5,3
1546976543,16,6
1546978493,11,14
1546980176,11,8
1546981003,13,6
1546982165,9,6
1546983331,9,11
1546984555,4,8
1546985703,5,5
1546986845,17,6
1546989292,30,7
1546990968,20,6
1546992359,10,9
1546993741,22,6
1546994564,15,9
1546995424,5,6
1546996570,4,12
1546998186,17,6
1546999561,2,13
1547001168,8,10
1547001765,7,1
1547002605,9,8
1547003779,4,9
1547005306,11,6
1547006762,7,6
1547008133,6,4
1547009757,15,8
1547010887,6,8
1547012496,15,12
1547013428,8,5
1547014563,13,9
1547016192,9,19
1547017574,10,9
1547019073,5,10
1547019777,0,2
1547021710,10,16
1547023376,14,3
1547025080,10,10
1547028890,15,38
1547030131,11,18
1547032526,21,17
1547033324,8,2
1547034497,13,9
1547035851,17,6
1547037777,23,16
1547038606,7,1
1547039769,9,14
1547041845,11,23
1547043362,8,18
1547044968,11,19
1547046914,11,14
1547048580,11,12
1547049431,3,4
1547050498,13,12
1547051398,6,22
1547052172,4,1
1547053948,21,23
1547055058,16,20
1547055773,9,1
1547057702,9,20
1547058946,11,26
1547061307,16,13
1547062963,9,26
1547063815,9,9
1547064965,15,23
1547066163,3,10
1547068486,8,11
1547070242,12,20
1547071000,5,2
1547072995,7,22
1547073745,4,0
1547075441,8,3
1547076525,8,2
1547077855,10,13
1547078229,1,2
1547079279,13,4
1547080508,10,16
1547081822,9,9
1547083803,5,14
1547084564,5,1
1547086518,9,8
1547087325,6,3
1547089011,10,11
1547090154,8,8
1547091279,2,28
1547091792,4,3
1547092620,7,6
1547093809,6,9
1547095264,4,19
1547096222,11,9
1547097377,6,15
1547098957,6,20
1547100357,7,15
1547101569,4,2
1547102759,1,7
1547104289,11,16
