DateTime,Entries,UniqueIPs
1546882121,888,888
1546883825,895,895
1546884946,883,883
1546886276,889,889
1546886574,893,893
1546888488,894,894
1546889322,910,910
1546890178,902,902
1546891581,901,901
1546893154,898,898
1546893773,901,901
1546895701,905,905
1546896961,904,904
1546898144,904,904
1546899281,906,906
1546900757,907,907
1546901876,904,904
1546903258,909,909
1546903733,914,914
1546904590,910,910
1546906483,910,910
1546908164,913,913
1546909003,917,917
1546910941,921,921
1546911780,919,919
1546913188,921,921
1546914537,917,917
1546916268,927,927
1546917367,931,931
1546918965,934,934
1546919821,938,938
1546920893,953,953
1546922831,965,965
1546924534,975,975
1546925447,989,989
1546926168,994,994
1546927006,1001,1001
1546928099,1010,1010
1546929404,1019,1019
1546930605,1025,1025
1546931679,1022,1022
1546933369,1025,1025
1546934231,1033,1033
1546936140,1037,1037
1546938891,1041,1041
1546940478,1045,1045
1546942011,1049,1049
1546943341,1055,1055
1546944185,1055,1055
1546946090,1053,1053
1546947351,1064,1064
1546948565,1067,1067
1546949796,1064,1064
1546951357,1073,1073
1546952969,1079,1079
1546953329,1083,1083
1546954862,1103,1103
1546956892,1119,1119
1546958136,1131,1131
1546959416,1145,1145
1546961759,1139,1139
1546963020,1137,1137
1546964097,1139,1139
1546965772,1174,1174
1546967682,1192,1192
1546968950,1210,1210
1546970749,1218,1218
1546972299,1225,1225
1546972975,1228,1228
1546974657,1226,1226
1546975385,1228,1228
1546976543,1238,1238
1546978493,1235,1235
1546980176,1238,1238
1546981003,1245,1245
1546982165,1248,1248
1546983331,1246,1246
1546984555,1242,1242
1546985703,1242,1242
1546986845,1253,1253
1546989292,1276,1276
1546990968,1290,1290
1546992359,1291,1291
1546993741,1307,1307
1546994564,1313,1313
1546995424,1312,1312
1546996570,1304,1304
1546998186,1315,1315
1546999561,1304,1304
1547001168,1302,1302
1547001765,1308,1308
1547002605,1309,1309
1547003779,1304,1304
1547005306,1309,1309
1547006762,1310,1310
1547008133,1312,1312
1547009757,1319,1319
1547010887,1317,1317
1547012496,1320,1320
1547013428,1323,1323
1547014563,1327,1327
1547016192,1317,1317
1547017574,1318,1318
1547019073,1313,1313
1547019777,1311,1311
1547021710,1305,1305
1547023376,1316,1316
1547025080,1316,1316
1547028890,1293,1293
1547030131,1286,1286
1547032526,1290,1290
1547033324,1296,1296
1547034497,1300,1300
1547035851,1311,1311
1547037777,1318,1318
1547038606,1324,1324
1547039769,1319,1319
1547041845,1307,1307
1547043362,1297,1297
1547044968,1289,1289
1547046914,1286,1286
1547048580,1285,1285
1547049431,1284,1284
1547050498,1285,1285
1547051398,1269,1269
1547052172,1272,1272
1547053948,1270,1270
1547055058,1266,1266
1547055773,1274,1274
1547057702,1263,1263
1547058946,1248,1248
1547061307,1251,1251
1547062963,1234,1234
1547063815,1234,1234
1547064965,1226,1226
1547066163,1219,1219
1547068486,1216,1216
1547070242,1208,1208
1547071000,1211,1211
1547072995,1196,1196
1547073745,1200,1200
1547075441,1205,1205
1547076525,1211,1211
1547077855,1208,1208
1547078229,1207,1207
1547079279,1216,1216
1547080508,1210,1210
1547081822,1210,1210
1547083803,1201,1201
1547084564,1205,1205
1547086518,1206,1206
1547087325,1209,1209
1547089011,1208,1208
1547090154,1208,1208
1547091279,1182,1182
1547091792,1183,1183
1547092620,1184,1184
1547093809,1181,1181
1547095264,1166,1166
1547096222,1168,1168
1547097377,1159,1159
1547098957,1145,1145
1547100357,1137,1137
1547101569,1139,1139
1547102759,1133,1133
1547104289,1128,1128
1547105539,1126,1126
1547106169,1127,1127
1547108088,1125,1125
1547109017,1126,1126
1547109787,1126,1126
1547110621,1126,1126
1547111825,1126,1126
1547113023,1124,1124
1547114829,1112,1112
1547115371,1118,1118
1547116873,1118,1118
1547118897,1111,1111
1547120819,1102,1102
1547121407,1113,1113
1547122486,1117,1117
1547123896,1104,1104
1547125887,1079,1079
1547126935,1086,1086
1547127785,1061,1061
1547129199,1054,1054
1547130327,1059,1059
1547131379,1062,1062
1547133057,1055,1055
1547134967,1042,1042
1547136375,1009,1009
1547138563,978,978
1547139414,971,971
1547140585,967,967
1547142098,956,956
1547144119,956,956
1547144941,959,959
1547146611,960,960
1547147774,954,954
1547149272,947,947
1547150594,931,931
1547151814,934,934
1547153821,930,930
1547154938,928,928
1547156454,912,912
1547157400,913,913
1547159326,908,908
1547160948,896,896
1547162209,892,892
1547163774,867,867
1547164619,869,869
1547165773,851,851
1547167384,848,848
1547169287,853,853
1547170141,857,857
1547171468,846,846
1547172658,840,840
1547174183,841,841
1547175351,844,844
1547176593,840,840
1547178180,844,844
1547180928,842,842
1547182682,835,835
1547184097,832,832
1547185306,831,831
1547187286,834,834
1547188137,839,839
1547188969,838,838
1547189820,841,841
1547190907,833,833
1547192572,844,844
1547194024,833,833
1547195513,825,825
1547196961,822,822
1547198215,823,823
1547199774,814,814
1547201680,808,808
1547202525,814,814
1547204141,794,794
1547206553,769,769
1547206976,766,766
1547208890,764,764
1547210289,761,761
1547212200,754,754
1547213459,749,749
1547216086,743,743
1547217774,733,733
1547219498,762,762
1547220694,798,798
1547221802,820,820
1547222205,817,817
1547223293,815,815
1547224964,796,796
1547226892,793,793
1547227731,796,796
1547228572,795,795
1547229405,796,796
1547230489,798,798
1547231323,802,802
1547232606,800,800
1547233849,812,812
1547234929,827,827
1547236559,842,842
1547237783,844,844
1547239297,843,843
1547241090,849,849
1547242961,844,844
1547244397,853,853
1547245722,852,852
1547247443,845,845
1547248511,845,845
1547249326,861,861
1547250956,858,858
1547253360,851,851
1547253780,850,850
1547254620,848,848
1547255684,849,849
1547256539,854,854
1547258204,853,853
1547259365,851,851
1547260982,851,851
1547262890,854,854
1547264486,858,858
1547266549,864,864
1547268186,863,863
1547269017,878,878
1547270098,897,897
1547271765,901,901
1547273682,905,905
1547274922,903,903
1547276194,913,913
1547277405,913,913
1547278913,908,908
1547280906,920,920
1547282567,936,936
1547283410,954,954
1547284573,958,958
1547286177,961,961
1547288087,965,965
1547288990,968,968
1547290617,988,988
1547291696,1001,1001
1547292896,1016,1016
1547294202,1029,1029
1547295287,1035,1035
1547296546,1047,1047
1547297741,1058,1058
1547298959,1056,1056
1547299725,1057,1057
1547300566,1057,1057
1547302488,1068,1068
1547304107,1065,1065
1547305812,1069,1069
1547306918,1084,1084
1547309022,1083,1083
1547310528,1096,1096
1547311378,1099,1099
1547312219,1105,1105
1547313287,1108,1108
1547314128,1119,1119
1547314959,1112,1112
1547316893,1112,1112
1547318568,1113,1113
1547319400,1120,1120
1547320562,1119,1119
1547322182,1129,1129
1547324100,1142,1142
1547324921,1144,1144
1547325777,1140,1140
1547326603,1146,1146
1547327682,1144,1144
1547328597,1145,1145
1547329852,1144,1144
1547331369,1147,1147
1547332745,1167,1167
1547333820,1175,1175
1547334980,1177,1177
1547336503,1168,1168
1547338263,1200,1200
1547339325,1216,1216
1547340181,1218,1218
1547342101,1232,1232
1547343990,1226,1226
1547345782,1222,1222
1547347376,1229,1229
1547348219,1232,1232
1547349405,1230,1230
1547350199,1217,1217
1547352947,1217,1217
1547354566,1211,1211
1547356528,1218,1218
1547357395,1214,1214
1547359005,1233,1233
1547360175,1239,1239
1547361715,1245,1245
1547362607,1248,1248
1547364535,1256,1256
1547367285,1257,1257
1547368203,1257,1257
1547369737,1265,1265
1547370897,1269,1269
1547372540,1264,1264
1547373984,1259,1259
1547375150,1261,1261
1547376183,1264,1264
1547377024,1267,1267
1547378157,1276,1276
1547379686,1283,1283
1547381690,1297,1297
1547382526,1302,1302
1547383379,1318,1318
1547385303,1462,1462
1547386542,1439,1439
1547387692,1420,1420
1547388897,1416,1416
1547390083,1373,1373
1547391403,1365,1365
1547392493,1337,1337
1547394076,1344,1344
1547395186,1336,1336
1547396934,1339,1339
1547397764,1328,1328
1547398612,1335,1335
1547399773,1337,1337
1547402217,1345,1345
1547404193,1334,1334
1547405458,1330,1330
1547406585,1324,1324
1547408573,1323,1323
1547409417,1327,1327
1547410564,1330,1330
1547412063,1332,1332
1547413839,1327,1327
1547414096,1332,1332
1547414935,1343,1343
1547416179,1335,1335
1547417457,1329,1329
1547418521,1327,1327
1547419923,1314,1314
1547421285,1315,1315
1547423021,1309,1309
1547424436,1310,1310
1547425789,1301,1301
1547426577,1302,1302
1547428303,1300,1300
1547429497,1290,1290
1547430162,1288,1288
1547432095,1285,1285
1547433966,1277,1277
1547435726,1272,1272
1547437402,1271,1271
1547438808,1252,1252
1547440297,1238,1238
1547441449,1239,1239
1547441812,1241,1241
1547442887,1247,1247
1547444591,1244,1244
1547446488,1229,1229
1547448076,1233,1233
1547450122,1228,1228
1547451383,1221,1221
1547452570,1222,1222
1547453711,1214,1214
1547454950,1208,1208
1547456164,1209,1209
1547457403,1212,1212
1547458754,1203,1203
1547459953,1191,1191
1547461284,1190,1190
1547462501,1159,1159
1547463423,1160,1160
1547464481,1154,1154
1547465342,1156,1156
1547466557,1119,1119
1547468087,1118,1118
1547469667,1125,1125
1547471459,1112,1112
1547472525,1118,1118
1547473852,1097,1097
1547475298,1085,1085
1547476198,1068,1068
1547476972,1068,1068
1547477801,1073,1073
1547478894,1065,1065
1547480572,1052,1052
1547482479,1041,1041
1547483324,1048,1048
1547484160,1035,1035
1547485011,1035,1035
1547486080,1024,1024
1547486935,1027,1027
1547487762,1018,1018
1547488612,1022,1022
1547489756,1013,1013
1547490961,1009,1009
1547492147,1003,1003
1547492200,1004,1004
1547493362,980,980
1547494971,966,966
1547496353,971,971
1547497541,971,971
1547498759,966,966
1547500259,968,968
1547502166,960,960
1547503017,965,965
1547504162,956,956
1547505336,961,961
1547505774,961,961
1547507691,941,941
1547509392,905,905
1547510775,902,902
1547513810,905,905
1547514976,903,903
1547516575,897,897
1547517976,883,883
1547519857,881,881
1547520958,888,888
1547522161,887,887
1547523710,885,885
1547525200,902,902
1547526593,897,897
1547527403,897,897
1547528206,901,901
1547529358,886,886
1547530128,885,885
1547530980,869,869
1547532374,866,866
1547533659,876,876
1547535349,872,872
1547537329,877,877
1547538172,870,870
1547539007,870,870
1547540106,864,864
1547541418,866,866
1547542626,869,869
1547543806,875,875
1547546170,875,875
1547547394,872,872
1547548901,858,858
1547550461,858,858
