DateTime,AddedIPs,RemovedIPs
1546852503,16,6
1546854059,4,4
1546855028,2,4
1546856126,4,5
1546857764,3,3
1546859460,8,3
1546861376,6,6
1546863289,4,2
1546864781,8,1
1546866894,3,1
1546869399,4,2
1546870493,0,3
1546871699,2,3
1546874915,6,3
1546876251,1,6
1546877690,2,1
1546878929,3,13
1546880039,1,1
1546881289,3,2
1546882113,2,0
1546883817,1,10
1546884938,2,2
1546886254,2,5
1546888480,2,0
1546889313,1,0
1546890170,2,2
1546891556,4,0
1546893132,1,0
1546893765,1,0
1546895691,2,2
1546896952,1,0
1546898136,2,3
1546899273,0,2
1546900750,1,2
1546901867,1,0
1546903249,14,2
1546903725,2,1
1546904582,1,3
1546906474,6,2
1546908155,6,2
1546908994,4,0
1546910933,15,6
1546911771,4,3
1546913173,6,4
1546914528,5,0
1546916251,14,3
1546917358,5,1
1546918958,10,7
1546919812,6,3
1546920886,2,1
1546922822,8,7
1546924257,5,5
1546925429,1,1
1546926159,3,0
1546926996,2,0
1546928090,9,3
1546929381,6,5
1546930596,7,2
1546931670,3,3
1546933360,5,2
1546934222,5,0
1546936131,11,3
1546938882,8,5
1546940458,7,5
1546941991,4,3
1546943331,8,1
1546944176,4,0
1546946081,6,2
1546947342,1,4
1546948557,1,1
1546949767,1,3
1546951349,0,3
1546953298,2,8
1546954853,1,2
1546956884,9,1
1546958125,2,6
1546960553,2,1
1546961744,2,40
1546962854,2,2
1546964089,3,1
1546965764,0,7
1546967674,2,4
1546968941,3,2
1546970741,9,1
1546972267,1,0
1546972967,1,1
1546974649,1,2
1546976535,2,2
1546978486,7,2
1546980168,3,2
1546980994,0,1
1546982157,1,2
1546983323,2,1
1546985694,0,3
1546986825,1,2
1546989284,3,10
1546990958,4,8
1546992350,2,4
1546993733,5,0
1546994556,2,4
1546995415,1,0
1546996559,4,3
1546998178,5,8
1546999551,13,6
1547001757,7,3
1547002597,3,2
1547003768,6,6
1547005296,9,12
1547006753,20,11
1547008124,10,1
1547009748,6,8
1547010879,2,10
1547012473,11,5
1547013419,2,2
1547014554,4,2
1547016183,6,6
1547017522,3,8
1547019059,5,10
1547019768,3,1
1547021699,9,16
1547023366,8,13
1547025058,4,6
1547028881,10,13
1547030114,5,4
1547032517,9,4
1547033316,3,0
1547034481,2,4
1547035842,4,3
1547037769,1,1
1547038597,3,1
1547039759,2,1
1547041836,7,3
1547043350,1,1
1547044959,4,1
1547046904,5,2
1547048572,3,2
1547049423,2,1
1547050489,4,1
1547051341,1,1
1547052164,1,4
1547053856,6,1
1547055036,1,1
1547055764,3,0
1547057693,3,3
1547058936,0,1
1547061292,3,8
1547062955,2,5
1547063807,1,3
1547064954,4,2
1547066154,0,2
1547068478,6,4
1547070196,3,0
1547072940,3,1
1547073737,4,14
1547075432,2,2
1547077847,2,6
1547079269,2,4
1547080490,3,12
1547081813,5,3
1547082897,4,3
1547083741,2,0
1547084555,4,6
1547086502,6,8
1547087316,2,0
1547089003,14,12
1547090135,5,7
1547091265,8,5
1547091783,6,0
1547092610,4,2
1547093765,0,6
1547095255,4,7
1547097356,7,7
1547100348,13,24
1547101543,3,0
1547102750,7,7
1547104258,4,11
1547106160,10,6
1547108079,7,8
1547108942,7,0
1547109777,6,5
1547110611,2,1
1547111814,6,4
1547113014,3,9
1547114801,18,9
1547115307,1,1
1547116863,3,6
1547118888,4,4
1547120753,1,3
1547121398,2,0
1547122477,0,3
1547123888,0,4
1547125858,6,5
1547127775,3,3
1547129163,1,1
1547130318,3,0
1547131371,1,4
1547133049,4,3
1547134958,3,6
1547136367,3,1
1547138554,2,6
1547139405,1,0
1547140558,1,5
1547142063,1,2
1547144075,3,2
1547144933,1,0
1547146602,1,2
1547147753,3,2
1547149254,1,3
1547150575,1,2
1547151807,1,0
1547153813,3,3
1547154930,3,2
1547156446,5,2
1547157392,11,1
1547159317,3,1
1547160940,4,1
1547162163,4,2
1547163765,6,6
1547165755,1,3
1547167375,5,6
1547169278,4,7
1547170132,1,0
