DateTime,AddedIPs,RemovedIPs
1546884936,63,29
1546886245,76,33
1546886565,12,0
1546888479,89,52
1546889312,45,1
1546890169,41,94
1546891555,105,58
1546893119,75,60
1546893763,76,4
1546895690,102,77
1546896951,67,44
1546898135,88,24
1546899272,47,37
1546900749,79,56
1546901866,24,30
1546903248,45,12
1546903724,16,0
1546904581,11,54
1546906473,38,31
1546908154,45,45
1546908993,17,15
1546910931,109,36
1546911770,25,30
1546913169,53,83
1546914526,56,4
1546916248,27,66
1546917356,24,95
1546918956,68,93
1546919810,56,16
1546920883,52,19
1546922768,71,32
1546924255,71,48
1546925427,54,46
1546926157,40,2
1546926994,25,35
1546928089,18,131
1546929372,39,89
1546930594,57,22
1546931668,37,26
1546933358,79,37
1546934220,33,13
1546936129,99,49
1546938881,80,86
1546940456,64,44
1546941987,24,81
1546943329,66,4
1546944175,27,38
1546946079,54,37
1546947338,48,32
1546948555,22,10
1546949765,60,24
1546951347,84,71
1546953296,124,133
1546954851,72,38
1546956878,89,55
1546958123,76,42
1546959404,49,18
1546960551,35,45
1546961735,55,28
1546962850,24,10
1546963010,11,2
1546964088,73,30
1546965762,94,22
1546967673,130,40
1546968939,103,59
1546970740,74,42
1546972271,91,48
1546972966,28,2
1546974648,61,51
1546975376,35,1
1546976534,55,78
1546978484,71,27
1546980166,29,72
1546980993,23,26
1546982156,48,64
1546985693,69,90
1546986823,63,27
1546989275,70,60
1546990957,30,82
1546992348,12,47
1546993732,45,6
1546994555,52,51
1546995414,30,12
1546996557,31,31
1546998177,82,87
1546999550,95,73
1547001136,68,13
1547001755,25,2
1547002595,20,35
1547003766,20,23
1547005294,78,95
1547006751,37,37
1547008122,49,2
1547009746,31,57
1547010877,36,47
1547012462,65,56
1547013418,13,32
1547014552,26,29
1547016181,104,64
1547017490,53,89
1547019057,101,29
1547019767,87,1
1547021697,80,43
1547023365,51,50
1547025045,74,129
1547028879,156,193
1547030111,47,43
1547032508,73,102
1547033314,16,4
1547034473,23,118
1547035840,54,76
1547037767,69,66
1547038595,33,5
1547039757,29,69
1547041835,114,135
1547043348,101,59
1547044958,81,88
1547046903,54,71
1547048570,55,61
1547049422,63,25
1547050488,38,69
1547051339,23,0
1547052163,22,111
1547053855,64,63
1547055040,37,127
1547055762,43,1
1547057692,36,67
1547058935,38,95
1547061291,45,114
1547062953,126,92
1547063805,23,54
1547064952,54,66
1547066152,58,72
1547068476,121,125
1547070194,59,117
1547070991,23,19
1547072939,78,32
1547073735,36,55
1547075430,71,23
1547076514,13,6
1547077845,47,61
1547078212,5,0
1547080489,83,116
1547081811,59,31
1547082895,53,16
1547083739,15,4
1547084554,29,108
1547086500,101,38
1547087315,25,4
1547089001,80,78
1547090123,30,82
1547091263,18,91
1547091781,19,2
1547092609,35,16
1547093763,24,39
1547096213,118,119
1547097354,45,38
1547100346,125,109
1547101548,48,1
1547102749,48,57
1547104256,73,95
1547106158,91,88
1547108077,65,48
1547108941,20,7
1547109776,19,91
1547110602,27,15
1547111812,50,22
1547113013,31,77
1547114789,108,63
1547115297,102,5
1547116861,190,90
1547118886,66,43
1547120749,93,96
1547121397,29,19
1547122476,77,83
1547123886,41,93
1547125856,51,73
1547127774,64,108
1547129161,55,101
1547130316,65,9
1547131370,61,70
1547133047,56,88
1547134956,77,116
1547136365,24,67
1547138553,53,145
1547139404,39,41
1547140557,37,61
1547142061,43,94
1547144074,42,73
1547144932,25,8
1547146601,35,107
1547147749,23,93
1547149253,69,55
1547150573,55,57
1547151805,63,3
1547153812,107,76
1547154921,106,30
1547156444,129,55
1547157383,32,38
1547159315,65,49
1547160938,67,40
1547162162,15,25
1547163764,42,56
1547164609,24,2
1547165753,11,54
1547167374,87,65
1547169276,70,130
1547170130,35,4
1547171456,46,110
1547172648,42,31
1547174159,90,57
1547175340,35,3
1547176562,62,85
1547178168,66,63
1547179481,52,35
1547180917,50,5
1547182661,44,79
1547184063,32,21
1547185295,27,54
1547187276,55,112
1547188957,85,108
1547189809,31,5
1547190895,48,116
1547192560,65,90
1547193976,85,79
1547195469,16,75
1547196949,71,5
1547198170,48,92
1547199762,37,84
1547201659,62,66
1547202515,52,5
1547204130,66,47
1547206542,29,99
1547206964,0,24
1547208879,0,40
1547210278,0,69
1547212189,0,109
1547213448,0,89
1547216076,0,80
1547217765,0,55
1547219480,137,80
1547220664,182,58
1547221791,207,23
1547222195,26,3
1547223284,35,63
1547224954,95,55
1547226882,77,49
1547227721,49,0
1547228562,23,35
1547229395,8,7
1547230479,50,31
1547231314,29,1
1547232596,42,150
1547233840,102,39
1547234919,21,2
1547236547,52,106
1547237756,13,99
1547239288,64,82
1547241060,42,43
1547242952,34,93
1547244348,23,65
1547245713,81,2
1547247416,141,24
1547248498,14,48
1547249316,11,3
1547250946,40,98
1547252155,13,42
1547253346,76,49
1547253771,41,26
1547254610,61,0
1547255675,65,71
1547256530,28,1
1547258195,63,94
1547259354,38,63
1547260973,62,31
1547262879,107,60
1547264454,14,48
1547266499,40,63
1547268175,47,58
1547269007,15,2
1547270087,19,76
1547271757,20,99
1547273673,32,51
1547274909,16,64
1547276160,37,4
1547277364,36,65
1547278903,21,46
1547280894,41,43
1547282555,49,64
1547283399,21,1
1547284552,41,83
1547286166,40,214
1547288076,50,70
1547288936,13,3
1547290608,65,82
1547291687,90,69
1547292884,53,81
1547294192,50,26
1547295278,38,31
1547296536,21,45
1547297731,14,0
1547298948,27,62
1547299715,20,1
1547300557,12,95
1547302479,26,38
1547304093,12,90
1547305793,43,12
1547306909,25,3
1547308976,76,86
1547310519,41,5
1547311369,5,75
1547312208,27,0
1547313278,35,30
1547314119,21,3
1547314950,24,41
1547316884,44,35
1547318559,66,65
1547319391,17,3
1547320552,32,39
1547322173,26,111
1547324091,35,67
1547324911,36,2
1547325768,18,202
1547326593,33,0
1547327673,35,67
1547328536,22,2
1547330201,24,72
1547331348,46,56
1547332735,167,31
1547333811,14,3
1547334958,4,59
1547336492,13,82
1547338253,27,42
1547339316,46,1
1547340171,24,81
1547342091,85,43
1547343960,78,114
1547344607,14,1
1547345759,37,28
1547347366,68,106
1547348209,18,2
1547349357,23,50
1547350135,27,1
1547351814,50,61
1547352900,46,36
1547354555,43,52
1547356257,14,24
1547357338,5,0
1547358995,45,114
1547360152,45,30
1547361704,27,90
1547362597,17,1
1547364525,88,74
1547367275,121,136
1547368138,13,4
1547369700,28,76
1547370886,15,38
1547372505,43,123
1547373957,63,40
1547375140,44,1
1547376173,24,23
1547377014,40,3
1547378147,32,4
1547379677,42,14
1547381680,117,6
1547382516,5,3
1547383370,43,2
1547385293,43,2
1547386532,52,0
1547387683,34,3
1547388889,9,25
1547390064,23,233
1547391393,34,104
1547392483,18,134
1547394058,70,70
1547395176,13,95
1547396448,10,5
1547396924,2,1
1547397754,31,114
1547398602,24,3
1547399753,27,23
1547401350,35,60
1547402201,32,1
1547404137,55,103
1547405448,19,87
1547406569,33,25
1547408563,92,72
1547409407,18,3
1547410551,34,25
1547412053,45,46
1547413812,39,22
1547414087,1,1
1547414925,32,1
1547416170,49,122
1547417447,35,89
1547418511,23,1
1547419905,22,27
1547421275,14,33
1547423011,27,95
1547424385,2,100
1547425733,14,1
1547426567,57,89
1547428261,28,74
1547429459,53,49
1547430153,33,33
1547432085,64,104
1547433946,19,50
1547435695,36,30
1547437392,82,52
1547438758,44,41
1547440265,52,28
1547441438,29,3
1547441799,13,1
1547442877,35,13
1547444574,47,34
1547446478,97,27
1547448065,49,46
1547449412,9,29
1547450103,7,1
1547451355,29,42
1547452558,25,22
1547453699,27,29
1547454935,43,50
1547456153,25,15
1547457359,14,20
1547458743,12,31
1547459873,37,3
1547461256,32,72
1547462490,38,113
1547463413,47,2
1547464471,32,56
1547465332,16,1
1547466547,24,67
1547468079,21,14
1547469656,69,68
1547471449,51,28
1547472515,49,3
1547473832,43,25
1547475289,20,36
1547476138,16,1
1547476962,26,48
1547477792,18,1
1547478884,17,53
1547480562,62,48
1547482471,73,43
1547483313,38,2
1547484152,28,59
1547485001,32,0
1547486071,30,38
1547486925,15,4
1547487753,19,41
1547488602,25,2
1547489745,43,41
1547490951,80,38
1547492138,71,20
1547492191,1,0
1547493351,72,24
1547494962,70,61
1547496344,36,48
1547497532,37,1
1547498749,36,62
1547500249,25,42
1547502157,47,58
1547503007,67,3
1547504150,65,20
1547505320,20,9
1547505765,8,1
1547507681,51,18
1547509373,36,85
1547510763,43,45
1547513800,125,109
1547514956,28,32
1547516565,39,75
1547517956,36,48
1547519828,97,47
1547520945,41,20
1547521003,1,1
1547522149,23,38
1547523700,34,97
1547525158,93,13
1547526533,49,6
1547527374,15,12
1547528195,16,2
1547529348,43,32
1547530117,25,0
1547530969,32,57
1547532363,39,30
1547533625,36,4
1547535339,56,90
1547537319,63,86
1547538160,17,59
1547538997,21,1
1547540094,28,17
1547541382,20,40
1547542616,68,17
1547543767,47,41
1547546160,41,107
