DateTime,Entries,UniqueIPs
1546886231,8396,8396
1546886552,8398,8398
1546888462,8403,8403
1546889298,8406,8406
1546890142,8382,8382
1546891536,8375,8375
1546893086,8384,8384
1546893746,8428,8428
1546895672,8451,8451
1546896928,8441,8441
1546898121,8450,8450
1546899258,8476,8476
1546900734,8542,8542
1546901853,8579,8579
1546903223,8607,8607
1546903705,8619,8619
1546904566,8611,8611
1546906459,8619,8619
1546908139,8648,8648
1546908980,8660,8660
1546910916,8678,8678
1546911742,8681,8681
1546913144,8675,8675
1546914513,8697,8697
1546916221,8678,8678
1546917331,8670,8670
1546918941,8664,8664
1546919787,8666,8666
1546920862,8667,8667
1546922735,8668,8668
1546924227,8658,8658
1546925345,8676,8676
1546926142,8659,8659
1546926979,8660,8660
1546928070,8647,8647
1546929356,8634,8634
1546930579,8638,8638
1546933341,8623,8623
1546934186,8637,8637
1546935327,8664,8664
1546936107,8675,8675
1546938863,8668,8668
1546940434,8664,8664
1546941946,8635,8635
1546943307,8645,8645
1546944153,8632,8632
1546946063,8636,8636
1546947322,8626,8626
1546948531,8641,8641
1546949737,8655,8655
1546952926,8642,8642
1546953265,8648,8648
1546954831,8630,8630
1546959380,8629,8629
1546960521,8633,8633
1546961721,8651,8651
1546962824,8657,8657
1546962983,8662,8662
1546964063,8722,8722
1546965747,8804,8804
1546967658,8837,8837
1546968925,8826,8826
1546970723,8840,8840
1546972953,8850,8850
1546974622,8856,8856
1546975362,8873,8873
1546976520,8846,8846
1546978471,8855,8855
1546980143,8842,8842
1546980980,8842,8842
1546982132,8826,8826
1546983315,8813,8813
1546984524,8868,8868
1546985667,8862,8862
1546986799,8844,8844
1546989259,8841,8841
1546990942,8828,8828
1546992329,8867,8867
1546993702,8881,8881
1546994540,8872,8872
1546995384,8887,8887
1546996526,8892,8892
1546998149,8872,8872
1546999531,8872,8872
1547001103,8870,8870
1547001740,8883,8883
1547002580,8894,8894
1547003736,8914,8914
1547005280,8896,8896
1547006730,8890,8890
1547008103,9001,9001
1547009729,8971,8971
1547010861,8956,8956
1547012440,8947,8947
1547013389,8947,8947
1547014526,8971,8971
1547016158,8977,8977
1547017462,8965,8965
1547019032,8949,8949
1547019744,8963,8963
1547021669,8957,8957
1547023348,8938,8938
1547025007,8932,8932
1547028864,8920,8920
1547030081,8900,8900
1547032471,8866,8866
1547033301,8881,8881
1547034446,8857,8857
1547035825,8846,8846
1547037747,8851,8851
1547038580,8868,8868
1547039726,8839,8839
1547040504,8849,8849
1547042192,8789,8789
1547043316,8796,8796
1547044942,8792,8792
1547046872,8791,8791
1547048555,8798,8798
1547049394,8797,8797
1547050469,8783,8783
1547051310,8807,8807
1547052144,8802,8802
1547053832,8796,8796
1547055012,8797,8797
1547055742,8819,8819
1547057674,8840,8840
1547058921,8838,8838
1547061272,8844,8844
1547062940,8843,8843
1547063782,8849,8849
1547064933,8850,8850
1547066125,8832,8832
1547068462,8858,8858
1547070177,8828,8828
1547070977,8837,8837
1547072919,8873,8873
1547075414,8858,8858
1547076500,8871,8871
1547077830,8849,8849
1547078197,8851,8851
1547079261,8829,8829
1547080473,8814,8814
1547081782,8819,8819
1547082875,8827,8827
1547083726,8853,8853
1547084540,8844,8844
1547086474,8837,8837
1547087300,8846,8846
1547088982,8813,8813
1547090100,8814,8814
1547091242,8805,8805
1547091760,8812,8812
1547092586,8821,8821
1547093747,8806,8806
1547095242,8805,8805
1547097332,8811,8811
1547100324,8801,8801
1547101500,8819,8819
1547102726,8798,8798
1547104237,8764,8764
1547105463,8736,8736
1547106142,8748,8748
1547108060,8748,8748
1547108905,8758,8758
1547109753,8741,8741
1547110585,8751,8751
1547111783,8740,8740
1547112996,8744,8744
1547114747,8725,8725
1547115274,8723,8723
1547116841,8700,8700
1547118866,8698,8698
1547120732,8710,8710
1547121382,8699,8699
1547122461,8690,8690
1547123869,8681,8681
1547125835,8688,8688
1547127753,8678,8678
1547129131,8662,8662
1547130303,8681,8681
1547131343,8661,8661
1547133023,8659,8659
1547134941,8475,8475
1547136346,8444,8444
1547138539,8475,8475
1547139383,8500,8500
1547140535,8506,8506
1547142048,8510,8510
1547144059,8534,8534
1547144912,8568,8568
1547146582,8567,8567
1547147730,8546,8546
1547149238,8549,8549
1547150543,8563,8563
1547151792,8602,8602
1547153124,8604,8604
1547153784,8596,8596
1547156425,8777,8777
1547158464,8898,8898
1547159301,8929,8929
1547160923,9001,9001
1547162137,8987,8987
1547163744,9010,9010
1547164594,9033,9033
1547165725,9013,9013
1547167352,9040,9040
1547169260,9043,9043
1547170101,9062,9062
1547171429,9024,9024
1547172628,9006,9006
1547174130,8997,8997
1547175323,9021,9021
1547176533,9011,9011
1547178146,8910,8910
1547179455,8881,8881
1547180902,8907,8907
1547182640,8898,8898
1547184043,8910,8910
1547185265,8890,8890
1547187260,8908,8908
1547188106,8912,8912
1547188942,8900,8900
1547189786,8916,8916
1547190866,8903,8903
1547192543,8897,8897
1547193940,8895,8895
1547195447,8880,8880
1547196925,8919,8919
1547198129,8904,8904
1547199744,8917,8917
1547202500,8923,8923
1547206949,8870,8870
1547208860,8838,8838
1547210265,8803,8803
1547212174,8759,8759
1547213431,8727,8727
1547214925,8726,8726
1547216062,8689,8689
1547217750,8642,8642
1547219426,8685,8685
1547220648,8767,8767
1547221777,8887,8887
1547222181,8894,8894
1547223262,8894,8894
1547224941,8882,8882
1547226863,8890,8890
1547227704,8897,8897
1547228544,8880,8880
1547229380,8890,8890
1547230461,8857,8857
1547231299,8881,8881
1547232583,8868,8868
1547233825,8851,8851
1547234902,8871,8871
1547236526,8873,8873
1547237728,8864,8864
1547239262,8846,8846
1547241026,8844,8844
1547242937,8829,8829
1547244328,8832,8832
1547245699,8852,8852
1547247387,8851,8851
1547248483,8837,8837
1547249301,8848,8848
1547250925,8839,8839
1547252124,8852,8852
1547253325,8827,8827
1547253748,8822,8822
1547254590,8842,8842
1547255660,8837,8837
1547256510,8847,8847
1547257431,8821,8821
1547258180,8836,8836
1547259324,8820,8820
1547260944,8815,8815
1547262862,8816,8816
1547264429,8813,8813
1547266469,8832,8832
1547268154,8810,8810
1547268984,8828,8828
1547270065,8824,8824
1547271742,8823,8823
1547273658,8841,8841
1547274892,8826,8826
1547276135,8872,8872
1547277334,8856,8856
1547278871,8830,8830
1547280862,8851,8851
1547282541,8825,8825
1547283382,8840,8840
1547284526,8842,8842
1547286145,8838,8838
1547288060,8838,8838
1547288918,8854,8854
1547290587,8820,8820
1547291661,8811,8811
1547292870,8782,8782
1547294179,8790,8790
1547295260,8777,8777
1547296521,8759,8759
1547297719,8790,8790
1547298926,8765,8765
1547299700,8780,8780
1547300543,8749,8749
1547302467,8763,8763
1547304058,8744,8744
1547305781,8762,8762
1547306896,8827,8827
1547308931,8801,8801
1547310501,8862,8862
1547311356,8838,8838
1547312190,8861,8861
1547313261,8830,8830
1547314101,8853,8853
1547314938,8816,8816
1547316865,8818,8818
1547318542,8780,8780
1547319378,8799,8799
1547320515,8767,8767
1547322147,8728,8728
1547324065,8726,8726
1547324898,8745,8745
1547325750,8709,8709
1547326580,8724,8724
1547327659,8749,8749
1547328519,8766,8766
1547330181,8747,8747
1547331328,8732,8732
1547332722,8828,8828
1547333782,8961,8961
1547334930,9003,9003
1547336470,9035,9035
1547338222,9105,9105
1547339301,9150,9150
1547340148,9130,9130
1547342075,9151,9151
1547343929,9154,9154
1547344584,9162,9162
1547345729,9174,9174
1547347340,9173,9173
