DateTime,AddedIPs,RemovedIPs
1547066135,10,22
1547067093,10,35
1547067814,19,11
1547069509,36,34
1547070455,17,21
1547071413,12,34
1547072136,12,43
1547073093,22,22
1547074460,20,24
1547075254,17,24
1547075974,11,8
1547076695,17,12
1547077414,12,17
1547078137,11,20
1547078854,12,18
1547079813,17,17
1547081500,23,41
1547082935,24,44
1547084374,37,29
1547085116,13,27
1547085815,15,25
1547086534,5,13
1547087254,17,10
1547087976,22,23
1547088713,12,18
1547089472,10,16724
1547090136,16730,8
1547091094,20,24
1547091814,18,22
1547092835,61,23
1547093501,17,11
1547094215,16,6
1547094900,16,10
1547095909,43,14
1547096615,20,23
1547097575,22,14
1547098299,21,26
1547099262,14,33
1547100215,16,19
1547100937,7,15
1547101895,16,18
1547102614,14,15
1547103336,22,14
1547104295,14,27
1547105028,10,11
1547105961,13,22
1547106653,15,15
1547107422,11,24
1547108134,24,16
1547108854,14,11
1547109575,20,17
1547110294,15,16
1547111253,13,30
1547112215,20,33
1547112935,19,13
1547113895,17,27
1547116055,31,50
1547117014,18,21
1547117736,21,16
1547118694,19,23
1547119654,20,17
1547120854,20,23
1547121816,18,16
1547122535,20,12
1547123974,27,20
1547124933,21,12
1547125655,13,18
1547126374,10,14
1547127095,5,22
1547127782,7,23
1547128537,13,31
1547129254,6,17
1547130215,16,23
1547131655,15,30
1547132613,60,18
1547134055,13,19
1547135014,12,15
1547136454,27,47
1547138134,31,42
1547139102,7,29
1547140054,29,16
1547141014,10,16
1547141744,10,20
1547142695,11,15
1547143655,19,18
1547144613,11,15
1547145575,11,18
1547146294,19,13
1547147013,23,18
1547147974,16,18
1547148695,9,17
1547149656,19,22
1547151095,21,27
1547151813,16,14
1547152534,7,12
1547153494,18,10
1547154214,13,17
1547155173,17,18
1547156376,30,22
1547157095,15,12
1547157814,11,7
1547158535,21,11
1547162134,72,59
1547162854,15,15
1547163577,16,12
1547164296,13,8
1547165029,24,10
1547165975,18,18
1547166695,13,13
1547167416,10,10
1547168136,15,9
1547168843,7,12
1547169575,10,13
1547170254,10,17
1547171015,12,20
1547172695,40,22
1547173414,11,12
1547174136,9,21
1547175099,21,17
1547175816,16,17
1547176534,16,20
1547177976,33,31
1547178652,11,49
1547179427,10,15
1547180138,14,14
1547180872,14,21
1547181368,6,9
1547182080,14,30
1547183495,28,43
1547184167,21,12
1547185897,19,37
1547186855,23,11
1547187814,10,10
1547188775,17,15
1547189496,18,23
1547190215,12,13
1547191413,27,20
1547192375,16,13
1547193096,9,15
1547193815,13,8
1547194774,21,27
1547195494,8,14
1547196215,12,15
1547196937,24,13
1547197895,22,16
1547198615,14,15
1547199575,22,25
1547200294,93,12
1547201013,230,10
1547201975,15,17
1547203174,25,22
1547203897,11,10
1547204614,17,22
1547205695,17,18
1547207015,31,21
1547207735,19,15
1547208695,15,17
1547210134,20,33
1547212054,42,31
1547214454,39,25
1547215174,13,10
1547216133,17,10
1547216853,17,10
1547217813,19,14
1547218534,10,5
1547219254,15,50
1547220213,24,9
1547220934,13,8
1547224055,68,58
1547225015,18,14
1547225738,10,6
1547226454,7,23
1547227895,25,16
1547228614,15,5
1547229336,14,11
1547230294,15,13
1547231015,12,9
1547231734,11,7
1547232456,22,13
1547234614,108,45
1547235339,45,11
1547236294,72,21
1547238214,121,31
1547238934,56,8
1547239895,51,17
1547240614,39,12
1547241575,69,15
1547242296,28,18
1547243494,45,28
1547244695,56,27
1547245413,30,13
1547246136,21,12
1547247341,37,30
1547248054,13,15
1547249512,104,28
1547250213,31,14
1547250938,26,17
1547251657,26,20
1547252853,44,17
1547253577,12,8
1547254257,16,14
1547255029,31,10
1547255974,26,9
1547256695,26,11
1547257906,32,22
1547258858,17,30
1547259815,35,15
1547260536,18,10
1547261517,19,22
1547262214,13,11
1547263175,23,23
1547263896,14,21
1547264615,16,10
1547266302,32,28
1547267016,17,16
1547267734,18,13
1547268456,10,14
1547269397,18,15
1547270136,16,19
1547271094,69,10
1547274694,71,60
1547275414,12,14
1547276135,24,17
1547279014,49,55
1547280035,26,18
1547280658,16,12
1547281413,12,10
1547282375,22,15
1547284294,39,45
1547285014,15,17
1547285735,16,14
1547286695,20,22
1547287415,15,11
1547288855,39,26
1547289577,6,15
1547290250,18,6
1547291459,31,21
1547292214,20,13
1547293177,21,18
1547293928,16,2624
1547295099,2620,18
1547296087,11,9495
1547297014,9492,14
1547300385,1,29385
1547301575,29315,0
1547302300,7,10
1547303015,6,23
1547303735,7,14
1547304454,12,13
1547305895,16,27
1547306613,5,16
1547307576,22,22
1547308325,6,18680
1547309614,18726,12
1547310215,8,12
1547311654,39,32
1547313094,33,16
1547313813,13,14
1547314774,19,15
1547315495,7,19
1547316214,12,9
1547317174,10,11
1547317895,15,11
1547320030,38,68
1547321737,39,70
1547322453,16,33
1547323373,20,35
1547324164,6,18072
1547324855,18066,14
1547325814,24,46
1547326535,21,21
1547327254,27,23
1547329907,57,98
1547330647,22,26
1547331832,11,18993
1547332776,18978,4
1547334032,7,24825
1547334937,24819,2
1547335884,20,82
1547336614,23,23
1547337355,0,28832
1547337783,28830,0
1547338560,13,27
1547339975,43,36
1547340695,26,14
1547341339,0,28843
1547343336,28831,4
1547344296,26,24
1547344851,8,9
1547345532,11,81
1547346181,83,29
1547347135,21,21
1547347854,26,16
1547348614,18,9
1547349574,20,27
1547350256,16,14
1547351254,73,20
1547353415,44,39
1547354376,12,16
1547354453,1,1
1547356443,7,4
1547357376,15,81
1547357991,6,14
1547358936,23,18
1547359655,20,18
1547360373,23,9
1547361096,20,9
1547361815,16,11
1547363254,33,33
1547364214,17,14
1547365174,21,11
1547367356,51,52
1547368055,14,12
1547368775,15,16
1547369508,13,11
1547371655,61,49
1547372614,20,20
1547373336,16,21
1547374294,30,17
1547375014,11,17
1547375734,17,11
1547376454,19,14
1547377654,25,36
1547378616,48,22
1547379335,21,17
1547380774,43,25
1547382455,32,25
1547383175,11,11
1547383895,14,9
1547385097,16,12
1547385814,9,12
1547386535,9,8
1547387254,5,14
1547387974,15,7
1547389413,29,16
1547390375,20,14
1547391095,15,9
1547392773,27,19
1547393974,25,27
1547394695,17,13
1547395415,20,45
1547397096,41,40
1547397814,18,21
1547398536,15,16
1547400215,47,33
1547401176,12,13
1547401894,15,10
1547402615,22,11
1547403335,12,10
1547404294,36,16
1547405255,41,21
1547406693,32,20
1547407894,27,29
1547408615,12,12
1547409338,12,20
1547410296,17,21
1547411013,17,16
1547411974,20,17
1547412693,12,21
1547413413,31,15
1547414135,12,18
1547414854,13,19
1547415815,19,19
1547416536,11,12
1547417975,47,36
1547418694,17,16
1547419415,14,20
1547421336,31,35
1547422312,21,14
1547423016,12,13
1547423746,11,19
1547425895,52,30
1547426616,32,19
1547427577,15,25
1547428296,20,17
1547429014,15,13
1547429760,14,19
1547430695,34,27
1547433067,64,48
1547434535,19,37
1547436710,44,42
1547437415,15,62
1547439093,24,24
1547440054,29,16
1547441504,27,16
1547442934,34,5
1547444133,40,18
1547444854,43,6
1547446055,24,35
1547447014,22,24
1547447977,19,24
1547448936,20,22
1547449896,16,14
1547451815,37,33
1547453016,16,22
1547453734,26,10
1547454694,19,18
1547455414,11,14
1547456136,22,13
1547457574,91,42
1547458293,39,19
1547459015,19,16
1547459733,13,11
1547461174,39,36
1547461894,18,9
1547463335,25,33
1547464294,13,30
1547465015,17,29
1547465736,11,17
1547466694,19,28
1547469095,68,46
1547469814,10,19
1547471013,21,16
1547471734,13,12
1547472455,16,8
1547473416,14,11
1547474135,17,14
1547474855,17,9
1547475575,12,14
1547476294,21,12
1547477015,20,15
1547477750,0,29555
1547478454,29550,0
1547479414,20,11
1547480135,34,16
1547480855,19,13
1547482055,25,30
1547482776,9,17
1547483495,13,14
1547484216,10,21
1547484935,28,15
1547485654,18,23
1547486375,9,16
1547487095,13,10
1547488535,96,30
1547489495,21,27
1547490215,76,14
1547491174,10,48
1547492376,25,29
1547493095,12,15
1547494294,21,23
1547495014,21,13
1547495735,15,14
1547496694,24,14
1547497414,10,15
1547498135,12,13
1547498853,18,16
1547500294,25,39
1547501014,22,11
1547501749,13,12
1547502696,15,13
1547503415,22,15
1547504375,28,35
1547506731,50,42
1547508214,25,28
1547509933,20,8490
1547510621,8484,9
1547511339,15,22
1547512294,9,23
1547513015,10,34
1547514707,31,30
1547516374,72,35
1547517112,9,32
1547517668,6,8
1547518331,2,11155
1547519015,11150,12
1547519737,13,18
1547520454,15,10
1547521654,20,24
1547522377,9,8
1547523119,6,9698
1547523815,9703,9
1547524546,8,9
1547525736,24,21
1547526455,20,11
1547527056,7,34
1547528615,22,25
1547529335,10,24
1547530295,17,31
1547531277,12,45
1547531974,10,21
1547532695,9,17
1547533415,16,17
1547534374,17,21
1547535335,14,19
1547536296,11,13
1547537015,37,13
1547537735,11,16
1547538455,14,17
1547539655,24,21
1547540375,15,24
1547541577,33,19
1547542295,11,22
1547544214,79,101
1547544934,16,21
1547545654,29,20
1547546855,17,25
1547548810,38,55
1547549510,35,5
1547550214,9,9
