DateTime,Entries,UniqueIPs
1547066135,28815,28815
1547067093,28790,28790
1547067814,28798,28798
1547069509,28800,28800
1547070455,28796,28796
1547071413,28774,28774
1547072136,28743,28743
1547073093,28743,28743
1547074460,28739,28739
1547075254,28732,28732
1547075974,28735,28735
1547076695,28740,28740
1547077414,28735,28735
1547078137,28726,28726
1547078854,28720,28720
1547079813,28720,28720
1547081500,28702,28702
1547082935,28682,28682
1547084374,28690,28690
1547085116,28676,28676
1547085815,28666,28666
1547086534,28658,28658
1547087254,28665,28665
1547087976,28664,28664
1547088713,28658,28658
1547089472,11944,11944
1547090136,28666,28666
1547091094,28662,28662
1547091814,28658,28658
1547092835,28696,28696
1547093501,28702,28702
1547094215,28712,28712
1547094900,28718,28718
1547095909,28747,28747
1547096615,28744,28744
1547097575,28752,28752
1547098299,28747,28747
1547099262,28728,28728
1547100215,28725,28725
1547100937,28717,28717
1547101895,28715,28715
1547102614,28714,28714
1547103336,28722,28722
1547104295,28709,28709
1547105028,28708,28708
1547105961,28699,28699
1547106653,28699,28699
1547107422,28686,28686
1547108134,28694,28694
1547108854,28697,28697
1547109575,28700,28700
1547110294,28699,28699
1547111253,28682,28682
1547112215,28669,28669
1547112935,28675,28675
1547113895,28665,28665
1547116055,28646,28646
1547117014,28643,28643
1547117736,28648,28648
1547118694,28644,28644
1547119654,28647,28647
1547120854,28644,28644
1547121816,28646,28646
1547122535,28654,28654
1547123974,28661,28661
1547124933,28670,28670
1547125655,28665,28665
1547126374,28661,28661
1547127095,28644,28644
1547127782,28628,28628
1547128537,28610,28610
1547129254,28599,28599
1547130215,28592,28592
1547131655,28577,28577
1547132613,28619,28619
1547134055,28613,28613
1547135014,28610,28610
1547136454,28590,28590
1547138134,28579,28579
1547139102,28557,28557
1547140054,28570,28570
1547141014,28564,28564
1547141744,28554,28554
1547142695,28550,28550
1547143655,28551,28551
1547144613,28547,28547
1547145575,28540,28540
1547146294,28546,28546
1547147013,28551,28551
1547147974,28549,28549
1547148695,28541,28541
1547149656,28538,28538
1547151095,28532,28532
1547151813,28534,28534
1547152534,28529,28529
1547153494,28537,28537
1547154214,28533,28533
1547155173,28532,28532
1547156376,28540,28540
1547157095,28543,28543
1547157814,28547,28547
1547158535,28557,28557
1547162134,28570,28570
1547162854,28570,28570
1547163577,28574,28574
1547164296,28579,28579
1547165029,28593,28593
1547165975,28593,28593
1547166695,28593,28593
1547167416,28593,28593
1547168136,28599,28599
1547168843,28594,28594
1547169575,28591,28591
1547170254,28584,28584
1547171015,28576,28576
1547172695,28594,28594
1547173414,28593,28593
1547174136,28581,28581
1547175099,28585,28585
1547175816,28584,28584
1547176534,28580,28580
1547177976,28582,28582
1547178652,28544,28544
1547179427,28539,28539
1547180138,28539,28539
1547180872,28532,28532
1547181368,28529,28529
1547182080,28513,28513
1547183495,28498,28498
1547184167,28507,28507
1547185897,28489,28489
1547186855,28501,28501
1547187814,28501,28501
1547188775,28503,28503
1547189496,28498,28498
1547190215,28497,28497
1547191413,28504,28504
1547192375,28507,28507
1547193096,28501,28501
1547193815,28506,28506
1547194774,28500,28500
1547195494,28494,28494
1547196215,28491,28491
1547196937,28502,28502
1547197895,28508,28508
1547198615,28507,28507
1547199575,28504,28504
1547200294,28585,28585
1547201013,28805,28805
1547201975,28803,28803
1547203174,28806,28806
1547203897,28807,28807
1547204614,28802,28802
1547205695,28801,28801
1547207015,28811,28811
1547207735,28815,28815
1547208695,28813,28813
1547210134,28800,28800
1547212054,28811,28811
1547214454,28825,28825
1547215174,28828,28828
1547216133,28835,28835
