DateTime,Entries,UniqueIPs
1544866562,6172,6172
1544872323,6205,6205
1544880243,6272,6272
1544884323,6308,6308
1544892244,6321,6321
1544894165,6330,6330
1544899923,6335,6335
1544908084,6345,6345
1544910243,6342,6342
1544918163,6303,6303
1544920083,6275,6275
1544927043,6235,6235
1544930883,6216,6216
1544935682,6132,6132
1544943363,6131,6131
1544949604,6143,6143
1544955362,6215,6215
1544959443,6231,6231
1544963283,6278,6278
1544967362,6323,6323
1544976965,6352,6352
1544982723,6387,6387
1544988484,6375,6375
1544992563,6363,6363
1544998323,6367,6367
1545006242,6256,6256
1545011043,6225,6225
1545013209,6225,6225
1545018963,6175,6175
1545027123,6123,6123
1545030967,6149,6149
1545034802,6152,6152
1545040563,6170,6170
1545047043,6204,6204
1545053043,6233,6233
1545063608,6263,6263
1545069362,6267,6267
1545071523,6315,6315
1545081845,6346,6346
1545088563,6312,6312
1545092883,6232,6232
1545097923,6208,6208
1545107523,6158,6158
1545111607,6142,6142
1545117363,6159,6159
1545123122,6185,6185
1545129123,6184,6184
1545133203,6228,6228
1545140882,6232,6232
1545143044,6242,6242
1545149043,6243,6243
1545154804,6300,6300
1545162724,6316,6316
1545167763,6311,6311
1545171843,6317,6317
1545174962,6301,6301
1545180723,6248,6248
1545189384,6221,6221
1545195362,6199,6199
1545197525,6153,6153
1545199683,6173,6173
1545203523,6181,6181
1545209522,6200,6200
1545216723,6226,6226
1545222483,6235,6235
1545227522,6254,6254
1545229443,6262,6262
1545236162,6276,6276
1545242163,6321,6321
1545248164,6332,6332
1545258006,6350,6350
1545263762,6244,6244
1545267844,6237,6237
1545273606,6211,6211
1545281522,6190,6190
1545285362,6155,6155
1545290163,6179,6179
1545297843,6204,6204
1545301926,6249,6249
1545309843,6250,6250
1545313923,6278,6278
1545322562,6295,6295
1545326403,6311,6311
1545332163,6334,6334
1545340323,6335,6335
1545348243,6303,6303
1545355204,6237,6237
1545359284,6220,6220
1545363362,6178,6178
1545369363,6165,6165
1545377042,6191,6191
1545382323,6201,6201
1545388323,6236,6236
1545394084,6242,6242
1545397922,6288,6288
1545401762,6290,6290
1545407763,6295,6295
1545415443,6314,6314
1545421444,6308,6308
1545425282,6324,6324
1545427203,6320,6320
1545432963,6309,6309
1545439922,6246,6246
1545444962,6239,6239
1545449042,6214,6214
1545455043,6169,6169
1545458883,6162,6162
1545464643,6179,6179
1545468723,6216,6216
1545474723,6237,6237
1545476643,6246,6246
1545482404,6250,6250
1545488162,6286,6286
1545496083,6289,6289
1545501123,6305,6305
1545510003,6301,6301
1545513842,6326,6326
1545519846,6275,6275
1545527523,6232,6232
1545531363,6223,6223
1545538563,6167,6167
1545544323,6134,6134
1545550083,6151,6151
1545555122,6157,6157
1545557283,6168,6168
1545562323,6223,6223
1545568323,6251,6251
1545576004,6272,6272
1545579843,6286,6286
1545586083,6309,6309
1545588963,6316,6316
1545594723,6312,6312
1545602883,6304,6304
1545609123,6282,6282
1545611042,6213,6213
1545616082,6214,6214
1545621843,6192,6192
1545628563,6157,6157
1545632403,6134,6134
1545636243,6155,6155
1545640324,6170,6170
1545642243,6164,6164
1545650163,6194,6194
1545658083,6238,6238
1545664802,6268,6268
1545671763,6256,6256
1545677523,6263,6263
1545683283,6269,6269
1545687122,6252,6252
1545691203,6223,6223
1545696963,6205,6205
1545702723,6166,6166
1545710644,6097,6097
1545718805,6082,6082
1545725763,6134,6134
1545729842,6134,6134
1545733683,6172,6172
1545738722,6160,6160
1545740643,6197,6197
1545744483,6194,6194
1545747605,6197,6197
1545751442,6195,6195
1545755763,6215,6215
1545763443,6242,6242
1545767523,6246,6246
